time,station,rr,tl,p,so_h,ff,substation
2024-09-08T08:00+00:00,48,0.0,20.6,962.4,1.0,0.9,20212
2024-09-08T08:00+00:00,56,0.0,24.8,981.3,1.0,0.7,3202
2024-09-08T08:00+00:00,93,0.0,22.5,981.0,1.0,1.5,5609
2024-09-08T08:00+00:00,105,0.0,24.2,988.7,1.0,3.6,5904
2024-09-08T08:00+00:00,112,0.0,24.5,980.3,1.0,1.4,7604
2024-09-08T08:00+00:00,145,0.0,23.4,963.1,1.0,2.8,6305
2024-09-08T08:00+00:00,5925,0.0,24.6,992.3,1.0,3.4,
2024-09-08T08:00+00:00,12322,,,,,,
2024-09-08T09:00+00:00,1,0.0,20.6,925.9,1.0,0.6,10200
2024-09-08T09:00+00:00,15,0.0,21.4,961.3,0.1,0.7,11104
2024-09-08T09:00+00:00,30,0.0,24.7,970.8,,,16414
2024-09-08T09:00+00:00,39,0.0,21.7,942.3,0.4,1.7,11803
2024-09-08T09:00+00:00,48,0.0,22.1,961.8,1.0,0.6,20212
2024-09-08T09:00+00:00,56,0.0,25.6,980.7,1.0,1.3,3202
2024-09-08T09:00+00:00,93,0.0,25.0,980.5,1.0,1.6,5609
2024-09-08T09:00+00:00,105,0.0,26.4,988.2,1.0,4.0,5904
2024-09-08T09:00+00:00,112,0.0,27.3,979.7,1.0,1.8,7604
2024-09-08T09:00+00:00,145,0.0,24.9,963.2,1.0,2.1,6305
2024-09-08T09:00+00:00,5925,0.0,26.6,991.9,1.0,4.5,
2024-09-08T09:00+00:00,12322,,,,,,
2024-09-08T10:00+00:00,1,0.0,22.7,925.1,1.0,0.4,10200
2024-09-08T10:00+00:00,15,0.0,21.5,961.4,0.0,1.1,11104
2024-09-08T10:00+00:00,30,0.0,25.4,970.4,,,16414
2024-09-08T10:00+00:00,39,0.0,24.7,941.4,0.9,1.2,11803
2024-09-08T10:00+00:00,48,0.0,23.4,961.3,1.0,0.5,20212
2024-09-08T10:00+00:00,56,0.0,27.8,980.2,1.0,0.7,3202
2024-09-08T10:00+00:00,93,0.0,27.1,980.2,1.0,1.7,5609
2024-09-08T10:00+00:00,105,0.0,27.8,988.2,1.0,4.8,5904
2024-09-08T10:00+00:00,112,0.0,28.0,979.6,1.0,3.9,7604
2024-09-08T10:00+00:00,145,0.0,25.9,962.4,0.9,0.7,6305
2024-09-08T10:00+00:00,5925,0.0,27.6,991.9,1.0,5.3,
2024-09-08T10:00+00:00,12322,,,,,,
2024-09-08T11:00+00:00,1,0.0,24.8,924.5,1.0,1.0,10200
2024-09-08T11:00+00:00,15,0.0,21.5,960.9,0.0,1.1,11104
2024-09-08T11:00+00:00,30,0.0,26.6,969.8,,,16414
2024-09-08T11:00+00:00,39,0.0,24.8,940.7,0.5,3.3,11803
2024-09-08T11:00+00:00,48,0.0,25.5,960.8,1.0,0.5,20212
2024-09-08T11:00+00:00,56,0.0,29.3,979.2,1.0,1.0,3202
2024-09-08T11:00+00:00,93,0.0,29.1,979.2,1.0,1.9,5609
2024-09-08T11:00+00:00,105,0.0,28.8,987.6,1.0,5.3,5904
2024-09-08T11:00+00:00,112,0.0,28.7,979.0,1.0,3.6,7604
2024-09-08T11:00+00:00,145,0.0,26.8,961.6,1.0,1.3,6305
2024-09-08T11:00+00:00,5925,0.0,28.3,991.3,1.0,5.4,
2024-09-08T11:00+00:00,12322,,,,,,
2024-09-08T12:00+00:00,1,0.0,25.2,924.4,1.0,1.8,10200
2024-09-08T12:00+00:00,15,0.4,20.7,960.4,0.0,1.3,11104
2024-09-08T12:00+00:00,30,0.0,27.3,969.7,,,16414
2024-09-08T12:00+00:00,39,0.0,24.0,940.2,0.0,4.0,11803
2024-09-08T12:00+00:00,48,0.0,26.8,960.0,1.0,0.6,20212
2024-09-08T12:00+00:00,56,0.0,30.1,978.9,1.0,0.9,3202
2024-09-08T12:00+00:00,93,0.0,30.0,978.7,1.0,2.6,5609
2024-09-08T12:00+00:00,105,0.0,29.2,986.6,1.0,5.2,5904
2024-09-08T12:00+00:00,112,0.0,29.6,978.5,1.0,3.9,7604
2024-09-08T12:00+00:00,145,0.0,27.7,960.5,0.8,0.9,6305
2024-09-08T12:00+00:00,5925,0.0,29.4,990.2,1.0,5.3,
2024-09-08T12:00+00:00,12322,,,,,,
2024-09-08T13:00+00:00,1,0.0,25.9,923.6,1.0,1.2,10200
2024-09-08T13:00+00:00,15,1.2,19.8,960.4,0.0,0.6,11104
2024-09-08T13:00+00:00,30,0.0,28.2,969.1,,,16414
2024-09-08T13:00+00:00,39,0.0,22.7,940.3,0.0,3.8,11803
2024-09-08T13:00+00:00,48,0.0,26.9,960.0,0.4,0.9,20212
2024-09-08T13:00+00:00,56,0.0,30.2,978.0,1.0,1.5,3202
2024-09-08T13:00+00:00,93,0.0,30.7,978.0,1.0,2.8,5609
2024-09-08T13:00+00:00,105,0.0,30.0,986.1,0.9,5.5,5904
2024-09-08T13:00+00:00,112,0.0,30.4,977.9,1.0,4.6,7604
2024-09-08T13:00+00:00,145,0.0,27.1,959.9,0.0,1.1,6305
2024-09-08T13:00+00:00,5925,0.0,30.2,989.9,1.0,6.1,
2024-09-08T13:00+00:00,12322,,,,,,
2024-09-08T14:00+00:00,1,0.0,25.4,923.4,0.6,1.8,10200
2024-09-08T14:00+00:00,15,0.9,20.1,958.8,0.0,0.6,11104
2024-09-08T14:00+00:00,30,0.0,27.8,968.7,,,16414
2024-09-08T14:00+00:00,39,0.2,21.3,940.3,0.0,3.1,11803
2024-09-08T14:00+00:00,48,0.0,26.7,959.0,0.0,1.5,20212
2024-09-08T14:00+00:00,56,0.0,30.6,976.8,0.1,1.6,3202
2024-09-08T14:00+00:00,93,0.0,30.6,977.3,1.0,3.1,5609
2024-09-08T14:00+00:00,105,0.0,30.0,985.8,1.0,5.5,5904
2024-09-08T14:00+00:00,112,0.0,30.0,977.5,1.0,4.1,7604
2024-09-08T14:00+00:00,145,0.0,25.7,959.7,0.0,1.2,6305
2024-09-08T14:00+00:00,5925,0.0,30.6,989.5,1.0,6.4,
2024-09-08T14:00+00:00,12322,,,,,,
2024-09-08T15:00+00:00,1,0.0,24.2,922.9,0.0,0.6,10200
2024-09-08T15:00+00:00,15,0.2,19.7,958.6,0.0,0.4,11104
2024-09-08T15:00+00:00,30,0.0,27.2,968.1,,,16414
2024-09-08T15:00+00:00,39,0.0,21.1,939.0,0.0,2.5,11803
2024-09-08T15:00+00:00,48,0.0,26.7,958.8,0.0,1.9,20212
2024-09-08T15:00+00:00,56,0.0,30.4,976.3,0.0,1.4,3202
2024-09-08T15:00+00:00,93,0.0,29.7,976.8,0.1,3.0,5609
2024-09-08T15:00+00:00,105,0.0,28.6,985.0,0.5,5.0,5904
2024-09-08T15:00+00:00,112,0.0,29.4,976.9,0.8,4.3,7604
2024-09-08T15:00+00:00,145,0.0,24.7,959.1,0.0,0.2,6305
2024-09-08T15:00+00:00,5925,0.0,29.9,988.8,0.5,5.7,
2024-09-08T15:00+00:00,12322,,,,,,
2024-09-08T16:00+00:00,1,0.0,23.0,922.6,0.0,0.5,10200
2024-09-08T16:00+00:00,15,2.2,18.9,958.7,0.0,0.4,11104
2024-09-08T16:00+00:00,30,0.0,26.4,967.7,,,16414
2024-09-08T16:00+00:00,39,0.0,20.9,938.7,0.0,2.5,11803
2024-09-08T16:00+00:00,48,0.0,26.0,958.6,0.0,0.9,20212
2024-09-08T16:00+00:00,56,0.0,29.5,975.8,0.0,1.7,3202
2024-09-08T16:00+00:00,93,0.0,28.7,975.8,0.0,3.4,5609
2024-09-08T16:00+00:00,105,0.0,27.9,984.6,0.0,5.1,5904
2024-09-08T16:00+00:00,112,0.0,28.6,976.6,0.0,4.2,7604
2024-09-08T16:00+00:00,145,0.0,24.7,958.6,0.0,0.4,6305
2024-09-08T16:00+00:00,5925,0.0,29.1,988.2,0.0,5.6,
2024-09-08T16:00+00:00,12322,,,,,,
2024-09-08T17:00+00:00,1,0.0,22.2,922.5,0.0,0.7,10200
2024-09-08T17:00+00:00,15,1.4,18.7,957.8,0.0,0.7,11104
2024-09-08T17:00+00:00,30,0.0,24.9,967.5,,,16414
2024-09-08T17:00+00:00,39,0.0,20.4,937.9,0.0,2.4,11803
2024-09-08T17:00+00:00,48,0.3,22.8,958.1,0.0,0.2,20212
2024-09-08T17:00+00:00,56,0.0,28.8,974.9,0.0,1.3,3202
2024-09-08T17:00+00:00,93,0.0,27.6,975.6,0.0,2.4,5609
2024-09-08T17:00+00:00,105,0.0,27.2,984.1,0.0,4.2,5904
2024-09-08T17:00+00:00,112,0.0,27.6,976.5,0.0,3.9,7604
2024-09-08T17:00+00:00,145,0.0,23.3,958.8,0.0,1.3,6305
2024-09-08T17:00+00:00,5925,0.0,28.4,987.9,0.0,4.9,
2024-09-08T17:00+00:00,12322,,,,,,
2024-09-08T18:00+00:00,1,0.0,20.9,922.4,0.0,1.7,10200
2024-09-08T18:00+00:00,15,0.6,18.4,957.6,0.0,1.2,11104
2024-09-08T18:00+00:00,30,0.0,23.4,967.1,,,16414
2024-09-08T18:00+00:00,39,0.0,20.0,937.5,0.0,3.3,11803
2024-09-08T18:00+00:00,48,0.7,21.2,958.7,0.0,0.6,20212
2024-09-08T18:00+00:00,56,0.0,27.7,974.8,0.0,1.2,3202
2024-09-08T18:00+00:00,93,0.0,26.8,975.4,0.0,2.5,5609
2024-09-08T18:00+00:00,105,0.0,26.3,984.0,0.0,4.0,5904
2024-09-08T18:00+00:00,112,0.0,26.7,976.2,0.0,2.3,7604
2024-09-08T18:00+00:00,145,0.0,22.6,958.9,0.0,1.2,6305
2024-09-08T18:00+00:00,5925,0.0,27.5,987.7,0.0,4.3,
2024-09-08T18:00+00:00,12322,,,,,,
2024-09-08T19:00+00:00,1,0.0,20.3,922.1,0.0,2.0,10200
2024-09-08T19:00+00:00,15,1.5,15.3,959.3,0.0,1.5,11104
2024-09-08T19:00+00:00,30,0.0,22.6,967.3,,,16414
2024-09-08T19:00+00:00,39,0.0,19.6,937.6,0.0,2.5,11803
2024-09-08T19:00+00:00,48,1.6,20.2,957.8,0.0,1.4,20212
2024-09-08T19:00+00:00,56,0.0,26.8,974.5,0.0,1.6,3202
2024-09-08T19:00+00:00,93,0.0,25.9,974.9,0.0,2.2,5609
2024-09-08T19:00+00:00,105,0.0,26.2,983.6,0.0,4.0,5904
2024-09-08T19:00+00:00,112,0.0,25.8,975.6,0.0,1.7,7604
2024-09-08T19:00+00:00,145,0.0,21.8,958.6,0.0,1.2,6305
2024-09-08T19:00+00:00,5925,0.0,26.9,987.4,0.0,4.2,
2024-09-08T19:00+00:00,12322,,,,,,
2024-09-08T20:00+00:00,1,0.0,20.1,921.4,0.0,1.4,10200
2024-09-08T20:00+00:00,15,3.0,14.4,959.7,0.0,1.4,11104
2024-09-08T20:00+00:00,30,0.1,22.0,966.3,,,16414
2024-09-08T20:00+00:00,39,0.1,19.3,937.5,0.0,3.0,11803
2024-09-08T20:00+00:00,48,0.1,19.7,956.8,0.0,0.4,20212
2024-09-08T20:00+00:00,56,0.0,26.6,973.6,0.0,1.1,3202
2024-09-08T20:00+00:00,93,0.0,25.0,974.5,0.0,1.7,5609
2024-09-08T20:00+00:00,105,0.0,25.9,982.7,0.0,4.5,5904
2024-09-08T20:00+00:00,112,0.0,25.9,975.2,0.0,1.6,7604
2024-09-08T20:00+00:00,145,0.0,21.2,957.7,0.0,0.8,6305
2024-09-08T20:00+00:00,5925,0.0,26.7,986.4,0.0,5.0,
2024-09-08T20:00+00:00,12322,,,,,,
2024-09-08T21:00+00:00,1,0.0,19.2,919.9,0.0,1.0,10200
2024-09-08T21:00+00:00,15,1.0,14.3,959.9,0.0,1.3,11104
2024-09-08T21:00+00:00,30,0.0,21.3,965.2,,,16414
2024-09-08T21:00+00:00,39,0.2,18.3,937.4,0.0,2.0,11803
2024-09-08T21:00+00:00,48,0.1,19.1,956.8,0.0,0.6,20212
2024-09-08T21:00+00:00,56,0.0,25.9,972.9,0.0,0.8,3202
2024-09-08T21:00+00:00,93,0.0,25.4,973.4,0.0,2.2,5609
2024-09-08T21:00+00:00,105,0.0,25.3,982.1,0.0,3.7,5904
2024-09-08T21:00+00:00,112,0.0,25.4,974.3,0.0,2.6,7604
2024-09-08T21:00+00:00,145,0.1,20.5,957.1,0.0,0.8,6305
2024-09-08T21:00+00:00,5925,0.0,26.1,985.7,0.0,4.8,
2024-09-08T21:00+00:00,12322,,,,,,
2024-09-08T22:00+00:00,1,0.0,19.8,920.1,0.0,1.0,10200
2024-09-08T22:00+00:00,15,0.1,14.5,959.3,0.0,1.4,11104
2024-09-08T22:00+00:00,30,0.2,20.7,965.7,,,16414
2024-09-08T22:00+00:00,39,0.3,17.9,936.7,0.0,1.4,11803
2024-09-08T22:00+00:00,48,1.3,19.0,957.1,0.0,0.5,20212
2024-09-08T22:00+00:00,56,0.0,24.5,972.5,0.0,1.0,3202
2024-09-08T22:00+00:00,93,0.0,25.6,972.2,0.0,2.7,5609
2024-09-08T22:00+00:00,105,0.0,24.7,980.7,0.0,3.6,5904
2024-09-08T22:00+00:00,112,0.0,25.2,972.7,0.0,3.2,7604
2024-09-08T22:00+00:00,145,0.0,20.4,956.6,0.0,0.1,6305
2024-09-08T22:00+00:00,5925,0.0,25.5,984.3,0.0,3.7,
2024-09-08T22:00+00:00,12322,,,,,,
2024-09-08T23:00+00:00,1,0.3,18.1,920.2,0.0,1.7,10200
2024-09-08T23:00+00:00,15,1.1,14.5,959.0,0.0,1.9,11104
2024-09-08T23:00+00:00,30,1.8,20.2,965.6,,,16414
2024-09-08T23:00+00:00,39,0.6,17.5,936.4,0.0,1.2,11803
2024-09-08T23:00+00:00,48,2.0,18.9,956.9,0.0,0.3,20212
2024-09-08T23:00+00:00,56,0.1,23.1,972.4,0.0,0.9,3202
2024-09-08T23:00+00:00,93,0.0,24.4,972.1,0.0,2.1,5609
2024-09-08T23:00+00:00,105,0.0,24.5,980.2,0.0,2.9,5904
2024-09-08T23:00+00:00,112,0.0,25.0,973.0,0.0,3.6,7604
2024-09-08T23:00+00:00,145,0.0,20.2,956.2,0.0,0.6,6305
2024-09-08T23:00+00:00,5925,0.0,25.1,984.1,0.0,5.2,
2024-09-08T23:00+00:00,12322,,,,,,
2024-09-09T00:00+00:00,1,1.1,17.2,919.9,0.0,1.7,10200
2024-09-09T00:00+00:00,15,1.7,14.3,958.5,0.0,3.6,11104
2024-09-09T00:00+00:00,30,1.1,19.8,965.5,,,16414
2024-09-09T00:00+00:00,39,2.0,17.3,936.3,0.0,1.4,11803
2024-09-09T00:00+00:00,48,0.9,18.7,955.2,0.0,1.3,20212
2024-09-09T00:00+00:00,56,0.2,21.6,973.1,0.0,1.0,3202
2024-09-09T00:00+00:00,93,0.0,24.4,971.9,0.0,1.8,5609
2024-09-09T00:00+00:00,105,0.2,23.4,979.9,0.0,6.0,5904
2024-09-09T00:00+00:00,112,0.0,24.0,973.0,0.0,6.3,7604
2024-09-09T00:00+00:00,145,1.4,19.5,956.6,0.0,1.3,6305
2024-09-09T00:00+00:00,5925,0.1,24.2,983.8,0.0,6.9,
2024-09-09T00:00+00:00,12322,,,,,,
2024-09-09T01:00+00:00,1,0.2,17.2,918.8,0.0,0.8,10200
2024-09-09T01:00+00:00,15,0.8,14.4,958.6,0.0,3.5,11104
2024-09-09T01:00+00:00,30,1.4,19.2,963.8,,,16414
2024-09-09T01:00+00:00,39,2.2,17.0,935.8,0.0,1.2,11803
2024-09-09T01:00+00:00,48,0.2,18.3,954.6,0.0,0.9,20212
2024-09-09T01:00+00:00,56,1.0,20.7,972.5,0.0,0.4,3202
2024-09-09T01:00+00:00,93,0.0,24.8,971.4,0.0,2.9,5609
2024-09-09T01:00+00:00,105,0.4,21.8,980.2,0.0,5.6,5904
2024-09-09T01:00+00:00,112,0.0,23.3,972.5,0.0,4.8,7604
2024-09-09T01:00+00:00,145,12.4,15.7,957.7,0.0,3.0,6305
2024-09-09T01:00+00:00,5925,0.7,22.4,983.8,0.0,6.8,
2024-09-09T01:00+00:00,12322,,,,,,
2024-09-09T02:00+00:00,1,0.0,16.6,918.2,0.0,0.5,10200
2024-09-09T02:00+00:00,15,0.4,14.4,958.5,0.0,3.3,11104
2024-09-09T02:00+00:00,30,0.0,19.2,963.8,,,16414
2024-09-09T02:00+00:00,39,2.8,15.8,936.2,0.0,2.9,11803
2024-09-09T02:00+00:00,48,0.3,18.1,953.8,0.0,0.4,20212
2024-09-09T02:00+00:00,56,0.3,20.4,972.2,0.0,0.8,3202
2024-09-09T02:00+00:00,93,0.0,23.4,971.2,0.0,2.0,5609
2024-09-09T02:00+00:00,105,0.7,20.8,979.7,0.0,3.4,5904
2024-09-09T02:00+00:00,112,0.0,23.4,971.8,0.0,4.7,7604
2024-09-09T02:00+00:00,145,1.8,15.0,958.2,0.0,2.2,6305
2024-09-09T02:00+00:00,5925,0.8,22.0,983.4,0.0,3.6,
2024-09-09T02:00+00:00,12322,,,,,,
2024-09-09T03:00+00:00,1,0.5,16.7,917.9,0.0,1.3,10200
2024-09-09T03:00+00:00,15,0.7,14.3,958.5,0.0,2.5,11104
2024-09-09T03:00+00:00,30,1.8,19.0,963.2,,,16414
2024-09-09T03:00+00:00,39,4.1,15.1,937.3,0.0,1.0,11803
2024-09-09T03:00+00:00,48,0.8,17.9,953.6,0.0,0.5,20212
2024-09-09T03:00+00:00,56,2.8,19.8,972.7,0.0,1.7,3202
2024-09-09T03:00+00:00,93,0.0,22.3,971.3,0.0,1.1,5609
2024-09-09T03:00+00:00,105,1.0,20.4,979.3,0.0,2.6,5904
2024-09-09T03:00+00:00,112,0.0,23.7,971.3,0.0,3.1,7604
2024-09-09T03:00+00:00,145,6.2,14.6,958.9,0.0,1.2,6305
2024-09-09T03:00+00:00,5925,0.7,21.7,983.0,0.0,4.3,
2024-09-09T03:00+00:00,12322,,,,,,
2024-09-09T04:00+00:00,1,2.9,16.5,918.0,0.0,0.8,10200
2024-09-09T04:00+00:00,15,2.0,14.2,958.5,0.0,1.9,11104
2024-09-09T04:00+00:00,30,0.8,18.8,963.3,,,16414
2024-09-09T04:00+00:00,39,1.7,14.7,937.8,0.0,1.3,11803
2024-09-09T04:00+00:00,48,0.9,18.0,952.4,0.0,1.2,20212
2024-09-09T04:00+00:00,56,7.3,16.1,974.3,0.0,2.9,3202
2024-09-09T04:00+00:00,93,0.0,21.2,972.0,0.0,2.8,5609
2024-09-09T04:00+00:00,105,1.4,20.1,979.4,0.0,2.0,5904
2024-09-09T04:00+00:00,112,0.0,24.2,971.4,0.0,3.9,7604
2024-09-09T04:00+00:00,145,4.0,14.6,959.3,0.0,1.0,6305
2024-09-09T04:00+00:00,5925,1.3,21.1,983.0,0.0,4.8,
2024-09-09T04:00+00:00,12322,,,,,,
2024-09-09T05:00+00:00,1,6.2,16.0,917.7,0.0,1.1,10200
2024-09-09T05:00+00:00,15,1.1,13.9,958.5,0.0,1.4,11104
2024-09-09T05:00+00:00,30,0.5,18.7,962.7,,,16414
2024-09-09T05:00+00:00,39,1.8,14.7,938.5,0.0,0.2,11803
2024-09-09T05:00+00:00,48,0.6,17.9,952.3,0.0,0.6,20212
2024-09-09T05:00+00:00,56,3.5,15.5,975.2,0.0,2.3,3202
2024-09-09T05:00+00:00,93,1.7,17.9,973.2,0.0,5.4,5609
2024-09-09T05:00+00:00,105,2.3,20.0,980.1,0.0,1.8,5904
2024-09-09T05:00+00:00,112,0.4,21.0,971.8,0.0,2.3,7604
2024-09-09T05:00+00:00,145,3.2,14.5,959.8,0.0,0.7,6305
2024-09-09T05:00+00:00,5925,2.8,20.7,983.6,0.0,3.7,
2024-09-09T05:00+00:00,12322,,,,,,
2024-09-09T06:00+00:00,1,3.4,15.9,917.3,0.0,1.1,10200
2024-09-09T06:00+00:00,15,0.1,14.1,958.5,0.0,1.7,11104
2024-09-09T06:00+00:00,30,2.0,18.6,962.0,,,16414
2024-09-09T06:00+00:00,39,1.1,14.7,938.4,0.0,1.8,11803
2024-09-09T06:00+00:00,48,0.9,17.9,951.8,0.0,1.0,20212
2024-09-09T06:00+00:00,56,1.4,14.9,975.6,0.0,2.5,3202
2024-09-09T06:00+00:00,93,0.9,16.1,973.6,0.0,7.4,5609
2024-09-09T06:00+00:00,105,1.0,19.8,980.1,0.0,2.6,5904
2024-09-09T06:00+00:00,112,0.8,20.2,972.0,0.0,0.9,7604
2024-09-09T06:00+00:00,145,1.8,14.3,960.1,0.0,0.7,6305
2024-09-09T06:00+00:00,5925,0.7,20.6,983.7,0.0,3.9,
2024-09-09T06:00+00:00,12322,,,,,,
2024-09-09T07:00+00:00,1,5.9,15.9,916.9,0.0,0.4,10200
2024-09-09T07:00+00:00,15,0.0,14.5,958.2,0.0,1.8,11104
2024-09-09T07:00+00:00,30,0.6,18.6,961.9,,,16414
2024-09-09T07:00+00:00,39,1.9,14.5,939.3,0.0,2.7,11803
2024-09-09T07:00+00:00,48,0.1,18.3,951.3,0.0,0.8,20212
2024-09-09T07:00+00:00,56,0.6,15.1,976.2,0.0,2.1,3202
2024-09-09T07:00+00:00,93,0.3,15.1,974.5,0.0,7.7,5609
2024-09-09T07:00+00:00,105,1.1,17.7,980.8,0.0,2.0,5904
2024-09-09T07:00+00:00,112,0.5,19.9,971.9,0.0,1.0,7604
2024-09-09T07:00+00:00,145,0.3,14.5,960.2,0.0,0.6,6305
2024-09-09T07:00+00:00,5925,1.0,18.6,984.5,0.1,1.9,
2024-09-09T07:00+00:00,12322,,,,,,
2024-09-09T08:00+00:00,1,8.7,14.1,917.1,0.0,1.4,10200
2024-09-09T08:00+00:00,15,0.0,15.7,958.5,0.0,1.0,11104
2024-09-09T08:00+00:00,30,2.9,18.8,961.3,,,16414
2024-09-09T08:00+00:00,39,2.8,14.6,939.5,0.0,1.7,11803
2024-09-09T08:00+00:00,48,0.0,18.4,950.5,0.0,0.7,20212
2024-09-09T08:00+00:00,56,0.3,15.9,976.6,0.0,1.2,3202
2024-09-09T08:00+00:00,93,0.2,15.2,975.1,0.0,6.9,5609
2024-09-09T08:00+00:00,105,0.8,16.1,981.3,0.0,6.3,5904
2024-09-09T08:00+00:00,112,3.8,17.1,972.7,0.0,2.6,7604
2024-09-09T08:00+00:00,145,0.6,15.6,959.8,0.0,0.5,6305
2024-09-09T08:00+00:00,5925,1.8,17.0,985.2,0.0,5.5,
2024-09-09T08:00+00:00,12322,,,,,,
2024-09-09T09:00+00:00,1,8.3,13.2,917.5,0.0,0.7,10200
2024-09-09T09:00+00:00,15,0.0,15.0,958.2,0.0,1.1,11104
2024-09-09T09:00+00:00,30,2.9,18.9,960.9,,,16414
2024-09-09T09:00+00:00,39,1.5,15.2,938.6,0.0,1.7,11803
2024-09-09T09:00+00:00,48,2.1,17.3,951.1,0.0,2.7,20212
2024-09-09T09:00+00:00,56,0.0,16.2,976.6,0.0,1.1,3202
2024-09-09T09:00+00:00,93,0.3,15.0,975.2,0.0,6.5,5609
2024-09-09T09:00+00:00,105,1.2,15.6,981.5,0.0,6.2,5904
2024-09-09T09:00+00:00,112,14.5,15.4,973.4,0.0,5.4,7604
2024-09-09T09:00+00:00,145,0.1,15.5,959.8,0.0,0.4,6305
2024-09-09T09:00+00:00,5925,3.1,16.5,985.6,0.0,4.9,
2024-09-09T09:00+00:00,12322,,,,,,
2024-09-09T10:00+00:00,1,4.3,13.0,917.9,0.0,0.8,10200
2024-09-09T10:00+00:00,15,2.0,15.0,958.6,0.0,1.4,11104
2024-09-09T10:00+00:00,30,11.7,15.6,960.8,,,16414
2024-09-09T10:00+00:00,39,0.1,15.9,938.7,0.0,1.4,11803
2024-09-09T10:00+00:00,48,8.8,15.2,953.1,0.0,2.1,20212
2024-09-09T10:00+00:00,56,0.7,16.2,976.4,0.0,1.1,3202
2024-09-09T10:00+00:00,93,0.7,15.3,975.2,0.0,6.4,5609
2024-09-09T10:00+00:00,105,1.8,15.8,981.7,0.0,4.2,5904
2024-09-09T10:00+00:00,112,5.4,15.4,973.7,0.0,2.4,7604
2024-09-09T10:00+00:00,145,1.6,14.9,959.9,0.0,0.8,6305
2024-09-09T10:00+00:00,5925,3.0,16.6,985.5,0.0,4.4,
2024-09-09T10:00+00:00,12322,,,,,,
2024-09-09T11:00+00:00,1,3.6,12.9,917.9,0.0,1.1,10200
2024-09-09T11:00+00:00,15,1.4,15.0,958.4,0.0,1.1,11104
2024-09-09T11:00+00:00,30,15.6,15.2,961.3,,,16414
2024-09-09T11:00+00:00,39,0.0,17.1,937.8,0.1,1.4,11803
2024-09-09T11:00+00:00,48,2.0,15.8,953.4,0.0,1.8,20212
2024-09-09T11:00+00:00,56,0.7,16.3,976.4,0.0,1.4,3202
2024-09-09T11:00+00:00,93,1.9,15.0,975.5,0.0,4.3,5609
2024-09-09T11:00+00:00,105,1.4,15.9,981.7,0.0,5.2,5904
2024-09-09T11:00+00:00,112,5.1,15.3,974.0,0.0,1.1,7604
2024-09-09T11:00+00:00,145,2.5,14.7,960.0,0.0,1.5,6305
2024-09-09T11:00+00:00,5925,2.2,16.8,985.7,0.0,4.3,
2024-09-09T11:00+00:00,12322,,,,,,
2024-09-09T12:00+00:00,1,3.5,12.9,918.0,0.0,1.1,10200
2024-09-09T12:00+00:00,15,0.0,15.9,958.7,0.0,1.6,11104
2024-09-09T12:00+00:00,30,6.7,14.7,961.4,,,16414
2024-09-09T12:00+00:00,39,0.0,17.3,937.8,0.1,0.9,11803
2024-09-09T12:00+00:00,48,0.0,17.0,953.5,0.1,1.7,20212
2024-09-09T12:00+00:00,56,2.7,15.9,976.9,0.0,2.0,3202
2024-09-09T12:00+00:00,93,3.2,15.3,976.0,0.0,4.1,5609
2024-09-09T12:00+00:00,105,2.2,15.9,982.5,0.0,3.4,5904
2024-09-09T12:00+00:00,112,7.1,15.3,974.2,0.0,0.9,7604
2024-09-09T12:00+00:00,145,0.2,15.6,959.1,0.0,2.0,6305
2024-09-09T12:00+00:00,5925,3.3,16.5,986.2,0.0,3.9,
2024-09-09T12:00+00:00,12322,,,,,,
2024-09-09T13:00+00:00,1,2.7,12.9,917.9,0.0,1.3,10200
2024-09-09T13:00+00:00,15,0.0,16.4,958.7,0.0,1.6,11104
2024-09-09T13:00+00:00,30,0.7,15.8,962.1,,,16414
2024-09-09T13:00+00:00,39,0.0,19.1,937.8,0.1,2.1,11803
2024-09-09T13:00+00:00,48,0.0,18.3,953.6,0.4,1.6,20212
2024-09-09T13:00+00:00,56,1.8,16.1,976.2,0.0,1.2,3202
2024-09-09T13:00+00:00,93,2.9,15.4,976.0,0.0,3.9,5609
2024-09-09T13:00+00:00,105,2.0,15.8,982.1,0.0,3.6,5904
2024-09-09T13:00+00:00,112,5.2,15.9,973.7,0.0,2.0,7604
2024-09-09T13:00+00:00,145,0.0,16.1,959.5,0.2,2.8,6305
2024-09-09T13:00+00:00,5925,3.1,16.7,985.8,0.0,4.4,
2024-09-09T13:00+00:00,12322,,,,,,
2024-09-09T14:00+00:00,1,0.0,13.2,918.7,0.0,0.6,10200
2024-09-09T14:00+00:00,15,0.0,16.2,958.9,0.0,2.0,11104
2024-09-09T14:00+00:00,30,0.0,16.2,963.2,,,16414
2024-09-09T14:00+00:00,39,0.0,18.8,937.9,0.3,3.0,11803
2024-09-09T14:00+00:00,48,0.0,18.5,953.7,0.2,1.1,20212
2024-09-09T14:00+00:00,56,0.0,16.7,976.7,0.0,1.4,3202
2024-09-09T14:00+00:00,93,3.7,15.7,975.4,0.0,3.8,5609
2024-09-09T14:00+00:00,105,1.4,16.1,981.3,0.0,3.8,5904
2024-09-09T14:00+00:00,112,1.7,15.9,973.5,0.0,1.2,7604
2024-09-09T14:00+00:00,145,0.0,15.5,959.5,0.0,3.9,6305
