time,station,rr,tl,p,so_h,ff,substation
2024-12-05T15:00+00:00,56,0.0,3.0,992.7,0.2,0.7,3202
2024-12-05T15:00+00:00,93,0.0,3.0,992.9,0.4,1.4,5609
2024-12-05T15:00+00:00,105,0.0,3.2,1000.3,0.7,1.7,5904
2024-12-05T15:00+00:00,112,0.0,3.1,991.8,0.3,3.8,7604
2024-12-05T15:00+00:00,145,0.0,2.9,973.2,0.0,2.7,6305
2024-12-05T15:00+00:00,5925,0.0,5.7,1004.2,0.7,1.3,
2024-12-05T15:00+00:00,12322,,,,,,
2024-12-05T16:00+00:00,1,0.0,-1.5,932.5,0.0,0.7,10200
2024-12-05T16:00+00:00,15,0.0,2.1,970.3,0.0,0.8,11104
2024-12-05T16:00+00:00,30,0.0,1.6,981.4,,,16414
2024-12-05T16:00+00:00,39,0.0,0.8,951.3,0.0,1.6,11803
2024-12-05T16:00+00:00,48,0.0,0.3,971.1,0.0,0.6,20212
2024-12-05T16:00+00:00,56,0.0,1.8,992.4,0.0,1.0,3202
2024-12-05T16:00+00:00,93,0.0,1.2,992.0,0.0,1.0,5609
2024-12-05T16:00+00:00,105,0.0,1.1,999.6,0.0,1.3,5904
2024-12-05T16:00+00:00,112,0.0,2.0,991.5,0.0,1.1,7604
2024-12-05T16:00+00:00,145,0.0,2.2,972.9,0.0,1.9,6305
2024-12-05T16:00+00:00,5925,0.0,5.1,1003.6,0.0,1.3,
2024-12-05T16:00+00:00,12322,,,,,,
2024-12-05T17:00+00:00,1,0.0,-2.7,932.3,0.0,0.5,10200
2024-12-05T17:00+00:00,15,0.0,1.8,969.6,0.0,1.1,11104
2024-12-05T17:00+00:00,30,0.0,-0.1,981.4,,,16414
2024-12-05T17:00+00:00,39,0.0,0.2,951.0,0.0,1.7,11803
2024-12-05T17:00+00:00,48,0.0,-0.4,971.0,0.0,1.1,20212
2024-12-05T17:00+00:00,56,0.0,0.9,991.9,0.0,1.6,3202
2024-12-05T17:00+00:00,93,0.0,-0.5,991.5,0.0,1.1,5609
2024-12-05T17:00+00:00,105,0.0,0.4,999.4,0.0,0.6,5904
2024-12-05T17:00+00:00,112,0.0,-3.6,991.0,0.0,1.0,7604
2024-12-05T17:00+00:00,145,0.0,2.3,972.2,0.0,2.5,6305
2024-12-05T17:00+00:00,5925,0.0,4.1,1003.2,0.0,1.9,
2024-12-05T17:00+00:00,12322,,,,,,
2024-12-05T18:00+00:00,1,0.0,-3.4,932.5,0.0,0.2,10200
2024-12-05T18:00+00:00,15,0.0,4.6,969.1,0.0,3.0,11104
2024-12-05T18:00+00:00,30,0.0,-0.8,981.3,,,16414
2024-12-05T18:00+00:00,39,0.0,0.2,950.8,0.0,1.4,11803
2024-12-05T18:00+00:00,48,0.0,-1.8,971.4,0.0,0.5,20212
2024-12-05T18:00+00:00,56,0.0,0.4,991.4,0.0,1.2,3202
2024-12-05T18:00+00:00,93,0.0,-0.9,991.3,0.0,0.7,5609
2024-12-05T18:00+00:00,105,0.0,-0.3,999.4,0.0,1.5,5904
2024-12-05T18:00+00:00,112,0.0,-4.3,990.8,0.0,1.4,7604
2024-12-05T18:00+00:00,145,0.0,2.2,971.8,0.0,3.6,6305
2024-12-05T18:00+00:00,5925,0.0,3.5,1003.2,0.0,1.8,
2024-12-05T18:00+00:00,12322,,,,,,
2024-12-05T19:00+00:00,1,0.0,-3.8,932.2,0.0,0.2,10200
2024-12-05T19:00+00:00,15,0.0,4.1,968.5,0.0,1.8,11104
2024-12-05T19:00+00:00,30,0.0,-1.4,981.0,,,16414
2024-12-05T19:00+00:00,39,0.0,0.2,950.0,0.0,1.4,11803
2024-12-05T19:00+00:00,48,0.0,-2.0,971.4,0.0,0.7,20212
2024-12-05T19:00+00:00,56,0.0,0.6,990.9,0.0,0.8,3202
2024-12-05T19:00+00:00,93,0.0,-1.8,990.5,0.0,0.6,5609
2024-12-05T19:00+00:00,105,0.0,-0.2,998.7,0.0,2.5,5904
2024-12-05T19:00+00:00,112,0.0,-4.8,990.3,0.0,0.5,7604
2024-12-05T19:00+00:00,145,0.0,1.8,970.9,0.0,3.8,6305
2024-12-05T19:00+00:00,5925,0.0,3.1,1002.4,0.0,1.4,
2024-12-05T19:00+00:00,12322,,,,,,
2024-12-05T20:00+00:00,1,0.0,-4.7,931.6,0.0,0.2,10200
2024-12-05T20:00+00:00,15,0.0,3.9,967.9,0.0,1.1,11104
2024-12-05T20:00+00:00,30,0.0,-1.9,980.7,,,16414
2024-12-05T20:00+00:00,39,0.0,0.2,949.5,0.0,1.9,11803
2024-12-05T20:00+00:00,48,0.0,-2.6,970.7,0.0,0.5,20212
2024-12-05T20:00+00:00,56,0.0,0.7,989.5,0.0,0.7,3202
2024-12-05T20:00+00:00,93,0.0,-2.0,989.5,0.0,0.3,5609
2024-12-05T20:00+00:00,105,0.0,0.0,997.7,0.0,1.8,5904
2024-12-05T20:00+00:00,112,0.0,-4.8,989.2,0.0,0.9,7604
2024-12-05T20:00+00:00,145,0.0,2.2,969.9,0.0,3.6,6305
2024-12-05T20:00+00:00,5925,0.0,2.5,1001.5,0.0,2.6,
2024-12-05T20:00+00:00,12322,,,,,,
2024-12-05T21:00+00:00,1,0.0,-5.2,931.4,0.0,0.3,10200
2024-12-05T21:00+00:00,15,0.0,5.7,966.7,0.0,2.7,11104
2024-12-05T21:00+00:00,30,0.0,-2.4,980.1,,,16414
2024-12-05T21:00+00:00,39,0.0,0.7,948.7,0.0,1.6,11803
2024-12-05T21:00+00:00,48,0.0,-2.9,970.5,0.0,1.0,20212
2024-12-05T21:00+00:00,56,0.0,1.0,988.8,0.0,0.5,3202
2024-12-05T21:00+00:00,93,0.0,-2.1,988.7,0.0,0.3,5609
2024-12-05T21:00+00:00,105,0.0,0.3,996.9,0.0,1.9,5904
2024-12-05T21:00+00:00,112,0.0,-5.7,988.5,0.0,0.9,7604
2024-12-05T21:00+00:00,145,0.0,2.5,969.9,0.0,3.4,6305
2024-12-05T21:00+00:00,5925,0.0,1.7,1000.8,0.0,2.4,
2024-12-05T21:00+00:00,12322,,,,,,
2024-12-05T22:00+00:00,1,0.0,-5.2,930.8,0.0,0.5,10200
2024-12-05T22:00+00:00,15,0.0,6.3,965.5,0.0,4.4,11104
2024-12-05T22:00+00:00,30,0.0,-2.4,979.5,,,16414
2024-12-05T22:00+00:00,39,0.0,0.8,948.5,0.0,2.5,11803
2024-12-05T22:00+00:00,48,0.0,-3.0,970.3,0.0,1.0,20212
2024-12-05T22:00+00:00,56,0.0,0.6,988.1,0.0,0.4,3202
2024-12-05T22:00+00:00,93,0.0,-2.1,987.9,0.0,0.2,5609
2024-12-05T22:00+00:00,105,0.0,-0.1,996.0,0.0,1.8,5904
2024-12-05T22:00+00:00,112,0.0,-5.9,987.4,0.0,0.6,7604
2024-12-05T22:00+00:00,145,0.0,2.5,968.5,0.0,4.2,6305
2024-12-05T22:00+00:00,5925,0.0,1.5,999.8,0.0,1.6,
2024-12-05T22:00+00:00,12322,,,,,,
2024-12-05T23:00+00:00,1,0.0,-5.7,930.5,0.0,0.2,10200
2024-12-05T23:00+00:00,15,0.0,6.4,964.6,0.0,5.2,11104
2024-12-05T23:00+00:00,30,0.0,-2.6,978.6,,,16414
2024-12-05T23:00+00:00,39,0.0,0.9,947.6,0.0,2.9,11803
2024-12-05T23:00+00:00,48,0.0,-3.3,969.9,0.0,0.8,20212
2024-12-05T23:00+00:00,56,0.0,0.9,987.6,0.0,0.8,3202
2024-12-05T23:00+00:00,93,0.0,-2.5,987.3,0.0,0.5,5609
2024-12-05T23:00+00:00,105,0.0,-0.6,995.2,0.0,1.8,5904
2024-12-05T23:00+00:00,112,0.0,-6.1,986.7,0.0,1.3,7604
2024-12-05T23:00+00:00,145,0.0,3.0,968.2,0.0,4.6,6305
2024-12-05T23:00+00:00,5925,0.0,1.4,999.1,0.0,1.8,
2024-12-05T23:00+00:00,12322,,,,,,
2024-12-06T00:00+00:00,1,0.0,-5.5,929.3,0.0,0.3,10200
2024-12-06T00:00+00:00,15,0.0,7.1,962.3,0.0,4.5,11104
2024-12-06T00:00+00:00,30,0.0,-2.8,977.9,,,16414
2024-12-06T00:00+00:00,39,0.0,0.7,946.3,0.0,3.1,11803
2024-12-06T00:00+00:00,48,0.0,-3.3,968.6,0.0,1.1,20212
2024-12-06T00:00+00:00,56,0.0,1.0,985.9,0.0,0.4,3202
2024-12-06T00:00+00:00,93,0.0,-2.3,985.8,0.0,0.4,5609
2024-12-06T00:00+00:00,105,0.0,-1.2,993.9,0.0,1.3,5904
2024-12-06T00:00+00:00,112,0.0,-3.8,985.5,0.0,1.6,7604
2024-12-06T00:00+00:00,145,0.0,3.0,966.3,0.0,4.2,6305
2024-12-06T00:00+00:00,5925,0.0,1.6,997.8,0.0,2.0,
2024-12-06T00:00+00:00,12322,,,,,,
2024-12-06T01:00+00:00,1,0.0,-5.7,928.7,0.0,0.4,10200
2024-12-06T01:00+00:00,15,0.0,6.9,961.0,0.0,4.8,11104
2024-12-06T01:00+00:00,30,0.0,-3.5,977.3,,,16414
2024-12-06T01:00+00:00,39,0.0,0.7,944.2,0.0,2.9,11803
2024-12-06T01:00+00:00,48,0.0,-3.3,968.0,0.0,1.1,20212
2024-12-06T01:00+00:00,56,0.0,1.3,984.8,0.0,0.7,3202
2024-12-06T01:00+00:00,93,0.0,-2.8,985.2,0.0,0.3,5609
2024-12-06T01:00+00:00,105,0.0,-1.8,993.0,0.0,0.9,5904
2024-12-06T01:00+00:00,112,0.0,-4.2,984.6,0.0,1.3,7604
2024-12-06T01:00+00:00,145,0.0,3.2,964.2,0.0,4.5,6305
2024-12-06T01:00+00:00,5925,0.0,1.3,996.9,0.0,1.6,
2024-12-06T01:00+00:00,12322,,,,,,
2024-12-06T02:00+00:00,1,0.0,-5.6,927.5,0.0,0.1,10200
2024-12-06T02:00+00:00,15,0.0,5.3,961.4,0.0,0.6,11104
2024-12-06T02:00+00:00,30,0.0,-3.0,975.9,,,16414
2024-12-06T02:00+00:00,39,0.0,0.8,943.2,0.0,3.0,11803
2024-12-06T02:00+00:00,48,0.0,-3.3,967.0,0.0,0.7,20212
2024-12-06T02:00+00:00,56,0.0,1.3,982.5,0.0,0.8,3202
2024-12-06T02:00+00:00,93,0.0,-1.9,982.9,0.0,0.9,5609
2024-12-06T02:00+00:00,105,0.0,-0.8,991.6,0.0,1.8,5904
2024-12-06T02:00+00:00,112,0.0,-2.1,983.1,0.0,2.8,7604
2024-12-06T02:00+00:00,145,0.0,3.5,962.4,0.0,5.6,6305
2024-12-06T02:00+00:00,5925,0.0,1.0,995.5,0.0,2.1,
2024-12-06T02:00+00:00,12322,,,,,,
2024-12-06T03:00+00:00,1,0.0,-5.2,925.9,0.0,0.1,10200
2024-12-06T03:00+00:00,15,3.8,4.5,959.5,0.0,1.4,11104
2024-12-06T03:00+00:00,30,0.0,-2.9,974.5,,,16414
2024-12-06T03:00+00:00,39,0.0,1.3,941.0,0.0,3.0,11803
2024-12-06T03:00+00:00,48,0.0,-3.9,965.1,0.0,0.1,20212
2024-12-06T03:00+00:00,56,0.0,1.7,980.2,0.0,0.8,3202
2024-12-06T03:00+00:00,93,0.0,-1.5,980.9,0.0,1.5,5609
2024-12-06T03:00+00:00,105,0.0,-0.5,989.9,0.0,1.9,5904
2024-12-06T03:00+00:00,112,0.0,2.7,981.3,0.0,4.9,7604
2024-12-06T03:00+00:00,145,0.0,4.3,960.4,0.0,5.1,6305
2024-12-06T03:00+00:00,5925,0.0,1.0,993.7,0.0,2.1,
2024-12-06T03:00+00:00,12322,,,,,,
2024-12-06T04:00+00:00,1,0.0,-5.1,924.9,0.0,0.1,10200
2024-12-06T04:00+00:00,15,1.0,6.6,957.4,0.0,5.0,11104
2024-12-06T04:00+00:00,30,0.0,-3.4,973.4,,,16414
2024-12-06T04:00+00:00,39,0.0,1.3,939.6,0.0,3.3,11803
2024-12-06T04:00+00:00,48,0.0,-3.2,964.6,0.0,0.5,20212
2024-12-06T04:00+00:00,56,0.0,2.3,978.6,0.0,0.6,3202
2024-12-06T04:00+00:00,93,0.0,-1.4,979.3,0.0,1.7,5609
2024-12-06T04:00+00:00,105,0.0,0.2,988.4,0.0,1.3,5904
2024-12-06T04:00+00:00,112,0.0,4.0,979.9,0.0,5.2,7604
2024-12-06T04:00+00:00,145,0.0,4.4,958.2,0.0,5.5,6305
2024-12-06T04:00+00:00,5925,0.0,1.5,992.3,0.0,1.9,
2024-12-06T04:00+00:00,12322,,,,,,
2024-12-06T05:00+00:00,1,0.0,-5.3,923.4,0.0,0.4,10200
2024-12-06T05:00+00:00,15,0.5,7.1,956.3,0.0,6.5,11104
2024-12-06T05:00+00:00,30,0.0,-3.2,972.0,,,16414
2024-12-06T05:00+00:00,39,0.0,1.7,939.2,0.0,4.2,11803
2024-12-06T05:00+00:00,48,0.0,-3.0,963.2,0.0,0.0,20212
2024-12-06T05:00+00:00,56,0.0,3.2,976.6,0.0,1.2,3202
2024-12-06T05:00+00:00,93,0.0,-1.2,977.7,0.0,3.0,5609
2024-12-06T05:00+00:00,105,0.0,1.3,986.6,0.0,2.7,5904
2024-12-06T05:00+00:00,112,0.0,4.5,978.2,0.0,5.0,7604
2024-12-06T05:00+00:00,145,0.0,4.6,957.9,0.0,4.6,6305
2024-12-06T05:00+00:00,5925,0.0,2.4,990.3,0.0,3.0,
2024-12-06T05:00+00:00,12322,,,,,,
2024-12-06T06:00+00:00,1,0.0,-4.8,922.7,0.0,0.1,10200
2024-12-06T06:00+00:00,15,0.0,8.7,957.3,0.0,3.2,11104
2024-12-06T06:00+00:00,30,0.0,-2.6,971.3,,,16414
2024-12-06T06:00+00:00,39,0.3,1.6,937.6,0.0,4.0,11803
2024-12-06T06:00+00:00,48,0.0,-2.8,962.1,0.0,0.4,20212
2024-12-06T06:00+00:00,56,0.6,1.9,976.6,0.0,0.6,3202
2024-12-06T06:00+00:00,93,0.0,-0.7,976.7,0.0,1.6,5609
2024-12-06T06:00+00:00,105,0.0,2.2,985.5,0.0,3.0,5904
2024-12-06T06:00+00:00,112,0.0,4.3,976.9,0.0,4.5,7604
2024-12-06T06:00+00:00,145,0.1,4.6,957.5,0.0,3.3,6305
2024-12-06T06:00+00:00,5925,0.0,2.6,989.3,0.0,4.6,
2024-12-06T06:00+00:00,12322,,,,,,
2024-12-06T07:00+00:00,1,0.0,-4.3,921.8,0.0,0.4,10200
2024-12-06T07:00+00:00,15,0.5,9.6,960.1,0.0,2.6,11104
2024-12-06T07:00+00:00,30,0.0,-1.9,970.8,,,16414
2024-12-06T07:00+00:00,39,0.2,1.9,937.8,0.0,3.9,11803
2024-12-06T07:00+00:00,48,0.0,-2.7,960.8,0.0,0.1,20212
2024-12-06T07:00+00:00,56,1.4,1.2,976.5,0.0,0.7,3202
2024-12-06T07:00+00:00,93,0.8,-0.4,975.8,0.0,2.0,5609
2024-12-06T07:00+00:00,105,0.0,2.4,985.2,0.0,4.1,5904
2024-12-06T07:00+00:00,112,0.0,5.5,976.2,0.0,5.3,7604
2024-12-06T07:00+00:00,145,0.9,3.2,957.4,0.0,1.3,6305
2024-12-06T07:00+00:00,5925,0.0,2.8,988.9,0.0,5.2,
2024-12-06T07:00+00:00,12322,,,,,,
2024-12-06T08:00+00:00,1,0.0,-4.2,920.3,0.0,0.3,10200
2024-12-06T08:00+00:00,15,1.4,7.5,962.6,0.0,4.2,11104
2024-12-06T08:00+00:00,30,0.0,-1.5,969.0,,,16414
2024-12-06T08:00+00:00,39,1.5,2.3,938.2,0.0,4.0,11803
2024-12-06T08:00+00:00,48,0.0,-2.5,959.6,0.1,0.2,20212
2024-12-06T08:00+00:00,56,2.4,1.2,976.6,0.0,0.7,3202
2024-12-06T08:00+00:00,93,1.0,0.1,975.3,0.0,2.1,5609
2024-12-06T08:00+00:00,105,0.6,1.7,984.3,0.0,4.0,5904
2024-12-06T08:00+00:00,112,0.0,4.7,975.6,0.0,4.8,7604
2024-12-06T08:00+00:00,145,3.1,2.4,959.0,0.0,0.8,6305
2024-12-06T08:00+00:00,5925,0.6,2.3,988.0,0.0,4.2,
2024-12-06T08:00+00:00,12322,,,,,,
2024-12-06T09:00+00:00,1,0.0,-3.5,919.3,0.0,0.4,10200
2024-12-06T09:00+00:00,15,0.0,7.2,963.7,0.0,1.2,11104
2024-12-06T09:00+00:00,30,0.0,-1.1,968.0,,,16414
2024-12-06T09:00+00:00,39,0.7,2.8,940.4,0.0,2.7,11803
2024-12-06T09:00+00:00,48,0.0,-2.0,958.6,0.0,0.7,20212
2024-12-06T09:00+00:00,56,5.3,1.0,978.2,0.0,1.0,3202
2024-12-06T09:00+00:00,93,0.2,0.4,975.8,0.0,1.8,5609
2024-12-06T09:00+00:00,105,0.8,1.5,983.6,0.0,3.1,5904
2024-12-06T09:00+00:00,112,0.0,3.8,974.5,0.0,4.3,7604
2024-12-06T09:00+00:00,145,1.4,4.4,962.0,0.0,0.3,6305
2024-12-06T09:00+00:00,5925,0.6,2.1,987.3,0.0,4.1,
2024-12-06T09:00+00:00,12322,,,,,,
2024-12-06T10:00+00:00,1,0.3,-3.2,920.5,0.0,0.4,10200
2024-12-06T10:00+00:00,15,0.0,8.7,965.2,0.0,3.0,11104
2024-12-06T10:00+00:00,30,0.0,-0.2,967.4,,,16414
2024-12-06T10:00+00:00,39,1.7,4.1,942.2,0.0,0.2,11803
2024-12-06T10:00+00:00,48,0.0,-1.3,958.9,0.0,0.6,20212
2024-12-06T10:00+00:00,56,0.6,1.3,979.8,0.0,0.6,3202
2024-12-06T10:00+00:00,93,1.6,0.4,978.1,0.0,1.8,5609
2024-12-06T10:00+00:00,105,0.2,1.7,985.4,0.0,3.0,5904
2024-12-06T10:00+00:00,112,0.0,3.9,975.6,0.0,4.6,7604
2024-12-06T10:00+00:00,145,0.0,8.5,962.7,0.0,1.6,6305
2024-12-06T10:00+00:00,5925,0.1,2.5,989.1,0.0,2.9,
2024-12-06T10:00+00:00,12322,,,,,,
2024-12-06T11:00+00:00,1,0.2,-2.3,919.3,0.0,1.4,10200
2024-12-06T11:00+00:00,15,0.0,8.6,965.7,0.1,3.1,11104
2024-12-06T11:00+00:00,30,1.3,-0.7,968.5,,,16414
2024-12-06T11:00+00:00,39,0.0,6.8,941.8,0.9,0.6,11803
2024-12-06T11:00+00:00,48,0.0,-0.6,959.7,0.0,0.6,20212
2024-12-06T11:00+00:00,56,0.0,2.5,979.9,0.0,0.4,3202
2024-12-06T11:00+00:00,93,0.5,1.1,977.5,0.0,4.6,5609
2024-12-06T11:00+00:00,105,0.4,1.7,984.7,0.0,2.0,5904
2024-12-06T11:00+00:00,112,0.1,2.3,976.0,0.0,1.3,7604
2024-12-06T11:00+00:00,145,0.0,7.7,963.3,0.1,1.8,6305
2024-12-06T11:00+00:00,5925,0.4,2.6,988.5,0.0,2.0,
2024-12-06T11:00+00:00,12322,,,,,,
2024-12-06T12:00+00:00,1,0.3,-1.5,918.8,0.0,0.6,10200
2024-12-06T12:00+00:00,15,0.0,8.2,966.2,0.0,2.9,11104
2024-12-06T12:00+00:00,30,0.9,-0.1,967.6,,,16414
2024-12-06T12:00+00:00,39,0.0,8.2,941.6,0.9,0.8,11803
2024-12-06T12:00+00:00,48,0.8,-0.5,959.0,0.0,0.7,20212
2024-12-06T12:00+00:00,56,0.0,4.3,979.7,0.1,0.2,3202
2024-12-06T12:00+00:00,93,0.0,2.4,977.9,0.0,4.4,5609
2024-12-06T12:00+00:00,105,0.0,2.9,984.7,0.0,0.7,5904
2024-12-06T12:00+00:00,112,0.0,2.2,976.3,0.0,1.8,7604
2024-12-06T12:00+00:00,145,0.0,7.5,963.2,0.0,1.8,6305
2024-12-06T12:00+00:00,5925,0.1,3.5,988.6,0.0,1.6,
2024-12-06T12:00+00:00,12322,,,,,,
2024-12-06T13:00+00:00,1,0.0,-0.7,918.9,0.0,0.5,10200
2024-12-06T13:00+00:00,15,0.0,9.4,966.2,0.2,2.8,11104
2024-12-06T13:00+00:00,30,0.0,0.0,968.0,,,16414
2024-12-06T13:00+00:00,39,0.0,8.9,941.9,0.5,3.3,11803
2024-12-06T13:00+00:00,48,0.0,-0.3,959.3,0.0,1.1,20212
2024-12-06T13:00+00:00,56,0.0,6.9,979.2,0.6,1.6,3202
2024-12-06T13:00+00:00,93,0.0,3.6,977.8,0.0,5.6,5609
2024-12-06T13:00+00:00,105,0.0,3.3,984.6,0.0,0.2,5904
2024-12-06T13:00+00:00,112,0.0,2.4,976.6,0.0,2.8,7604
2024-12-06T13:00+00:00,145,0.3,5.8,963.3,0.0,2.4,6305
2024-12-06T13:00+00:00,5925,0.0,6.5,988.5,0.0,2.6,
2024-12-06T13:00+00:00,12322,,,,,,
2024-12-06T14:00+00:00,1,0.1,0.8,920.0,0.0,0.6,10200
2024-12-06T14:00+00:00,15,0.0,9.0,966.8,0.6,2.9,11104
2024-12-06T14:00+00:00,30,0.0,0.0,969.5,,,16414
2024-12-06T14:00+00:00,39,0.0,7.8,942.5,0.7,4.8,11803
2024-12-06T14:00+00:00,48,0.0,0.5,959.3,0.6,0.4,20212
2024-12-06T14:00+00:00,56,0.1,6.6,980.0,0.1,1.6,3202
2024-12-06T14:00+00:00,93,0.0,4.2,978.6,0.2,6.0,5609
2024-12-06T14:00+00:00,105,0.0,5.7,984.9,0.0,4.5,5904
2024-12-06T14:00+00:00,112,0.0,2.6,976.8,0.0,1.4,7604
2024-12-06T14:00+00:00,145,0.7,4.9,964.4,0.0,2.0,6305
2024-12-06T14:00+00:00,5925,0.0,7.1,988.6,0.0,5.4,
2024-12-06T14:00+00:00,12322,,,,,,
2024-12-06T15:00+00:00,1,0.2,1.4,920.7,0.0,1.0,10200
2024-12-06T15:00+00:00,15,0.0,8.3,967.5,0.2,1.6,11104
2024-12-06T15:00+00:00,30,0.0,0.3,969.8,,,16414
2024-12-06T15:00+00:00,39,0.0,7.9,943.2,0.0,5.5,11803
2024-12-06T15:00+00:00,48,0.0,-0.9,960.8,0.3,1.7,20212
2024-12-06T15:00+00:00,56,0.0,6.6,980.5,0.0,2.0,3202
2024-12-06T15:00+00:00,93,0.0,4.1,979.1,0.0,5.3,5609
2024-12-06T15:00+00:00,105,0.0,6.0,985.6,0.1,4.4,5904
2024-12-06T15:00+00:00,112,0.0,3.1,977.6,0.0,1.2,7604
2024-12-06T15:00+00:00,145,0.0,5.6,964.6,0.0,1.1,6305
2024-12-06T15:00+00:00,5925,0.0,7.4,989.2,0.1,4.4,
2024-12-06T15:00+00:00,12322,,,,,,
2024-12-06T16:00+00:00,1,0.2,0.7,922.1,0.0,1.2,10200
2024-12-06T16:00+00:00,15,0.0,8.0,968.6,0.0,1.8,11104
2024-12-06T16:00+00:00,30,0.0,-0.6,970.2,,,16414
2024-12-06T16:00+00:00,39,0.0,7.0,944.1,0.0,4.7,11803
2024-12-06T16:00+00:00,48,0.0,-1.0,962.1,0.0,0.3,20212
2024-12-06T16:00+00:00,56,0.5,5.6,981.3,0.0,1.8,3202
2024-12-06T16:00+00:00,93,0.1,5.0,979.7,0.0,5.5,5609
2024-12-06T16:00+00:00,105,0.0,5.9,986.1,0.0,4.6,5904
2024-12-06T16:00+00:00,112,0.0,4.0,978.5,0.0,0.8,7604
2024-12-06T16:00+00:00,145,0.0,6.8,965.3,0.0,1.6,6305
2024-12-06T16:00+00:00,5925,0.0,7.1,989.9,0.0,5.3,
2024-12-06T16:00+00:00,12322,,,,,,
2024-12-06T17:00+00:00,1,0.4,0.9,922.5,0.0,0.4,10200
2024-12-06T17:00+00:00,15,0.0,6.8,969.0,0.0,0.8,11104
2024-12-06T17:00+00:00,30,0.0,0.1,971.0,,,16414
2024-12-06T17:00+00:00,39,0.0,8.3,944.3,0.0,5.7,11803
2024-12-06T17:00+00:00,48,0.0,-1.0,962.5,0.0,0.6,20212
2024-12-06T17:00+00:00,56,0.5,5.5,982.5,0.0,2.3,3202
2024-12-06T17:00+00:00,93,0.0,5.1,980.3,0.0,6.3,5609
2024-12-06T17:00+00:00,105,0.0,6.5,987.0,0.0,4.4,5904
2024-12-06T17:00+00:00,112,0.0,5.6,979.1,0.0,2.3,7604
2024-12-06T17:00+00:00,145,0.0,6.6,966.0,0.0,3.1,6305
2024-12-06T17:00+00:00,5925,0.0,7.5,990.9,0.0,4.7,
2024-12-06T17:00+00:00,12322,,,,,,
2024-12-06T18:00+00:00,1,0.5,0.5,923.4,0.0,0.4,10200
2024-12-06T18:00+00:00,15,0.0,7.3,970.0,0.0,0.9,11104
2024-12-06T18:00+00:00,30,0.0,-0.1,971.3,,,16414
2024-12-06T18:00+00:00,39,0.0,8.0,945.2,0.0,7.4,11803
2024-12-06T18:00+00:00,48,0.0,-1.5,963.4,0.0,0.9,20212
2024-12-06T18:00+00:00,56,1.6,4.5,983.1,0.0,2.0,3202
2024-12-06T18:00+00:00,93,0.0,5.1,981.4,0.0,5.7,5609
2024-12-06T18:00+00:00,105,0.0,6.8,987.6,0.0,6.1,5904
2024-12-06T18:00+00:00,112,0.0,6.1,980.2,0.0,3.5,7604
2024-12-06T18:00+00:00,145,0.1,5.4,966.7,0.0,2.0,6305
2024-12-06T18:00+00:00,5925,0.0,7.5,991.5,0.0,4.8,
2024-12-06T18:00+00:00,12322,,,,,,
2024-12-06T19:00+00:00,1,1.0,0.2,923.8,0.0,0.0,10200
2024-12-06T19:00+00:00,15,0.0,5.6,970.4,0.0,0.7,11104
2024-12-06T19:00+00:00,30,0.0,-0.8,971.3,,,16414
2024-12-06T19:00+00:00,39,0.0,8.1,945.7,0.0,6.9,11803
2024-12-06T19:00+00:00,48,0.0,-2.2,963.5,0.0,1.0,20212
2024-12-06T19:00+00:00,56,1.5,4.1,983.3,0.0,2.0,3202
2024-12-06T19:00+00:00,93,0.0,4.7,981.6,0.0,6.9,5609
2024-12-06T19:00+00:00,105,0.7,5.7,988.1,0.0,7.9,5904
2024-12-06T19:00+00:00,112,0.0,5.8,980.5,0.0,4.0,7604
2024-12-06T19:00+00:00,145,0.6,4.3,967.5,0.0,1.3,6305
2024-12-06T19:00+00:00,5925,0.6,6.6,992.1,0.0,6.3,
2024-12-06T19:00+00:00,12322,,,,,,
2024-12-06T20:00+00:00,1,1.4,0.2,923.8,0.0,0.0,10200
2024-12-06T20:00+00:00,15,0.0,4.0,970.5,0.0,0.7,11104
2024-12-06T20:00+00:00,30,0.0,-1.1,971.6,,,16414
2024-12-06T20:00+00:00,39,0.0,8.6,945.9,0.0,8.6,11803
2024-12-06T20:00+00:00,48,0.0,-2.3,963.8,0.0,1.8,20212
2024-12-06T20:00+00:00,56,1.3,4.3,983.4,0.0,1.7,3202
2024-12-06T20:00+00:00,93,0.3,3.8,981.5,0.0,7.9,5609
2024-12-06T20:00+00:00,105,0.8,5.3,987.8,0.0,7.8,5904
2024-12-06T20:00+00:00,112,0.0,5.7,980.4,0.0,3.8,7604
2024-12-06T20:00+00:00,145,0.8,4.3,967.8,0.0,1.0,6305
2024-12-06T20:00+00:00,5925,1.1,6.3,991.9,0.0,6.2,
2024-12-06T20:00+00:00,12322,,,,,,
2024-12-06T21:00+00:00,1,2.1,0.2,923.8,0.0,0.5,10200
2024-12-06T21:00+00:00,15,0.0,3.2,970.2,0.0,1.2,11104
2024-12-06T21:00+00:00,30,0.0,-1.5,971.5,,,16414
2024-12-06T21:00+00:00,39,0.0,8.8,945.9,0.0,9.6,11803
2024-12-06T21:00+00:00,48,0.0,-2.0,964.1,0.0,1.5,20212
2024-12-06T21:00+00:00,56,1.1,4.5,983.7,0.0,2.2,3202
2024-12-06T21:00+00:00,93,0.1,3.8,981.8,0.0,8.7,5609
2024-12-06T21:00+00:00,105,0.2,5.0,987.8,0.0,8.4,5904
