time,station,rr,tl,p,so_h,ff,substation
2024-07-09T09:00+00:00,56,0.0,26.0,987.6,1.0,1.4,3202
2024-07-09T09:00+00:00,93,0.0,26.3,986.9,1.0,2.4,5609
2024-07-09T09:00+00:00,105,0.0,28.3,994.3,1.0,1.6,5904
2024-07-09T09:00+00:00,112,0.0,27.6,985.8,1.0,2.0,7604
2024-07-09T09:00+00:00,145,0.0,25.9,968.9,1.0,0.9,6305
2024-07-09T09:00+00:00,5925,0.0,27.7,997.8,1.0,1.9,
2024-07-09T09:00+00:00,12322,,,,,,
2024-07-09T10:00+00:00,1,0.0,26.0,931.1,0.7,1.4,10200
2024-07-09T10:00+00:00,15,0.0,22.4,965.9,1.0,1.6,11104
2024-07-09T10:00+00:00,30,0.0,29.2,975.8,,,16414
2024-07-09T10:00+00:00,39,0.0,26.7,946.8,1.0,0.6,11803
2024-07-09T10:00+00:00,48,0.0,27.8,966.4,1.0,1.3,20212
2024-07-09T10:00+00:00,56,0.0,27.0,987.0,1.0,1.1,3202
2024-07-09T10:00+00:00,93,0.0,27.8,986.6,1.0,2.6,5609
2024-07-09T10:00+00:00,105,0.0,29.5,993.9,1.0,1.6,5904
2024-07-09T10:00+00:00,112,0.0,28.7,985.7,1.0,2.5,7604
2024-07-09T10:00+00:00,145,0.0,26.7,968.4,1.0,1.8,6305
2024-07-09T10:00+00:00,5925,0.0,29.1,997.6,1.0,2.2,
2024-07-09T10:00+00:00,12322,,,,,,
2024-07-09T11:00+00:00,1,0.0,27.3,930.8,0.9,1.1,10200
2024-07-09T11:00+00:00,15,0.0,25.0,965.3,1.0,1.7,11104
2024-07-09T11:00+00:00,30,0.0,30.2,975.5,,,16414
2024-07-09T11:00+00:00,39,0.0,28.1,946.2,1.0,1.1,11803
2024-07-09T11:00+00:00,48,0.0,28.1,965.9,1.0,1.9,20212
2024-07-09T11:00+00:00,56,0.0,28.3,986.4,1.0,1.1,3202
2024-07-09T11:00+00:00,93,0.0,29.6,985.9,1.0,3.0,5609
2024-07-09T11:00+00:00,105,0.0,30.7,993.5,1.0,2.3,5904
2024-07-09T11:00+00:00,112,0.0,30.1,985.3,1.0,3.4,7604
2024-07-09T11:00+00:00,145,0.0,27.7,968.0,1.0,2.2,6305
2024-07-09T11:00+00:00,5925,0.0,30.2,997.0,1.0,1.7,
2024-07-09T11:00+00:00,12322,,,,,,
2024-07-09T12:00+00:00,1,0.0,28.0,930.7,0.9,1.5,10200
2024-07-09T12:00+00:00,15,0.0,25.4,965.1,1.0,1.6,11104
2024-07-09T12:00+00:00,30,0.0,30.5,975.4,,,16414
2024-07-09T12:00+00:00,39,0.0,30.4,945.4,1.0,2.1,11803
2024-07-09T12:00+00:00,48,0.0,28.9,965.6,1.0,1.8,20212
2024-07-09T12:00+00:00,56,0.0,29.5,985.8,1.0,1.2,3202
2024-07-09T12:00+00:00,93,0.0,30.0,985.7,0.8,3.2,5609
2024-07-09T12:00+00:00,105,0.0,30.5,993.0,0.8,3.2,5904
2024-07-09T12:00+00:00,112,0.0,31.4,984.8,1.0,3.1,7604
2024-07-09T12:00+00:00,145,0.0,28.7,967.7,1.0,2.1,6305
2024-07-09T12:00+00:00,5925,0.0,31.9,996.7,0.9,3.0,
2024-07-09T12:00+00:00,12322,,,,,,
2024-07-09T13:00+00:00,1,0.0,27.0,930.8,1.0,2.1,10200
2024-07-09T13:00+00:00,15,0.0,27.0,964.6,1.0,1.4,11104
2024-07-09T13:00+00:00,30,0.0,31.0,975.3,,,16414
2024-07-09T13:00+00:00,39,0.0,31.8,944.7,1.0,4.3,11803
2024-07-09T13:00+00:00,48,0.0,29.8,965.2,1.0,2.5,20212
2024-07-09T13:00+00:00,56,0.0,31.2,985.2,1.0,1.2,3202
2024-07-09T13:00+00:00,93,0.0,29.4,985.5,0.0,2.7,5609
2024-07-09T13:00+00:00,105,0.0,31.3,992.7,0.1,2.9,5904
2024-07-09T13:00+00:00,112,0.0,31.9,984.3,0.8,3.5,7604
2024-07-09T13:00+00:00,145,0.0,29.8,967.3,1.0,1.8,6305
2024-07-09T13:00+00:00,5925,0.0,32.5,996.4,0.2,3.3,
2024-07-09T13:00+00:00,12322,,,,,,
2024-07-09T14:00+00:00,1,0.0,26.9,930.5,0.5,1.6,10200
2024-07-09T14:00+00:00,15,0.0,28.1,964.4,1.0,1.6,11104
2024-07-09T14:00+00:00,30,0.0,29.4,975.2,,,16414
2024-07-09T14:00+00:00,39,0.0,32.5,944.2,1.0,4.7,11803
2024-07-09T14:00+00:00,48,0.0,29.8,964.6,0.7,2.4,20212
2024-07-09T14:00+00:00,56,0.0,31.6,984.7,1.0,1.5,3202
2024-07-09T14:00+00:00,93,0.0,31.0,985.1,0.2,2.7,5609
2024-07-09T14:00+00:00,105,0.0,32.1,992.5,0.2,2.8,5904
2024-07-09T14:00+00:00,112,0.0,32.0,984.0,0.5,4.4,7604
2024-07-09T14:00+00:00,145,0.0,30.2,966.6,1.0,1.9,6305
2024-07-09T14:00+00:00,5925,0.0,32.5,996.2,0.1,3.7,
2024-07-09T14:00+00:00,12322,,,,,,
2024-07-09T15:00+00:00,1,0.0,26.5,930.5,0.9,1.7,10200
2024-07-09T15:00+00:00,15,0.0,29.4,964.0,1.0,1.2,11104
2024-07-09T15:00+00:00,30,0.0,29.2,974.9,,,16414
2024-07-09T15:00+00:00,39,0.0,32.7,943.8,1.0,4.8,11803
2024-07-09T15:00+00:00,48,0.0,30.5,964.3,0.9,2.3,20212
2024-07-09T15:00+00:00,56,0.0,31.8,984.1,1.0,2.0,3202
2024-07-09T15:00+00:00,93,0.0,31.5,984.5,0.9,3.1,5609
2024-07-09T15:00+00:00,105,0.0,32.5,992.1,0.9,3.4,5904
2024-07-09T15:00+00:00,112,0.0,32.1,983.6,0.6,3.9,7604
2024-07-09T15:00+00:00,145,0.0,30.3,966.2,1.0,1.9,6305
2024-07-09T15:00+00:00,5925,0.0,33.8,995.6,0.6,3.4,
2024-07-09T15:00+00:00,12322,,,,,,
2024-07-09T16:00+00:00,1,0.0,26.6,930.2,0.9,2.2,10200
2024-07-09T16:00+00:00,15,0.0,30.0,963.7,1.0,1.6,11104
2024-07-09T16:00+00:00,30,0.0,29.8,974.8,,,16414
2024-07-09T16:00+00:00,39,0.0,32.1,943.6,1.0,5.6,11803
2024-07-09T16:00+00:00,48,0.0,30.7,964.0,1.0,1.6,20212
2024-07-09T16:00+00:00,56,0.0,32.1,983.8,1.0,1.7,3202
2024-07-09T16:00+00:00,93,0.0,32.0,984.1,0.9,3.2,5609
2024-07-09T16:00+00:00,105,0.0,31.5,991.8,0.2,3.1,5904
2024-07-09T16:00+00:00,112,0.0,31.7,983.7,0.2,3.8,7604
2024-07-09T16:00+00:00,145,0.0,30.2,966.0,1.0,2.0,6305
2024-07-09T16:00+00:00,5925,0.0,32.3,995.5,0.2,3.8,
2024-07-09T16:00+00:00,12322,,,,,,
2024-07-09T17:00+00:00,1,0.0,26.5,930.3,0.9,1.0,10200
2024-07-09T17:00+00:00,15,0.0,30.5,963.3,1.0,1.1,11104
2024-07-09T17:00+00:00,30,0.0,27.7,974.6,,,16414
2024-07-09T17:00+00:00,39,0.0,30.8,943.7,1.0,4.9,11803
2024-07-09T17:00+00:00,48,0.0,30.5,964.2,1.0,1.4,20212
2024-07-09T17:00+00:00,56,0.0,31.6,983.8,1.0,2.0,3202
2024-07-09T17:00+00:00,93,0.0,31.9,984.2,1.0,2.8,5609
2024-07-09T17:00+00:00,105,0.0,31.1,991.7,0.0,3.4,5904
2024-07-09T17:00+00:00,112,0.0,31.4,983.8,0.0,3.0,7604
2024-07-09T17:00+00:00,145,0.0,29.9,965.7,1.0,1.2,6305
2024-07-09T17:00+00:00,5925,0.0,32.1,995.3,0.0,3.7,
2024-07-09T17:00+00:00,12322,,,,,,
2024-07-09T18:00+00:00,1,0.0,24.2,930.2,0.1,1.6,10200
2024-07-09T18:00+00:00,15,0.0,27.5,962.7,1.0,0.4,11104
2024-07-09T18:00+00:00,30,0.0,26.4,974.6,,,16414
2024-07-09T18:00+00:00,39,0.0,28.7,944.1,0.1,3.9,11803
2024-07-09T18:00+00:00,48,0.0,29.1,964.2,0.9,1.6,20212
2024-07-09T18:00+00:00,56,0.0,30.6,983.6,1.0,1.6,3202
2024-07-09T18:00+00:00,93,0.0,30.5,984.0,1.0,2.5,5609
2024-07-09T18:00+00:00,105,0.0,30.5,991.7,0.2,3.2,5904
2024-07-09T18:00+00:00,112,0.0,30.6,983.8,0.2,2.4,7604
2024-07-09T18:00+00:00,145,0.0,28.0,965.5,0.1,0.4,6305
2024-07-09T18:00+00:00,5925,0.0,31.8,995.4,0.5,3.8,
2024-07-09T18:00+00:00,12322,,,,,,
2024-07-09T19:00+00:00,1,0.0,23.0,930.7,0.0,2.2,10200
2024-07-09T19:00+00:00,15,0.0,24.6,962.7,0.5,0.8,11104
2024-07-09T19:00+00:00,30,0.0,25.5,974.7,,,16414
2024-07-09T19:00+00:00,39,0.0,27.0,944.6,0.0,3.9,11803
2024-07-09T19:00+00:00,48,0.0,27.8,964.5,0.0,1.9,20212
2024-07-09T19:00+00:00,56,0.0,28.7,983.6,0.0,1.7,3202
2024-07-09T19:00+00:00,93,0.0,28.0,984.3,0.2,2.0,5609
2024-07-09T19:00+00:00,105,0.0,29.2,991.8,0.0,2.7,5904
2024-07-09T19:00+00:00,112,0.0,28.9,983.8,0.1,1.5,7604
2024-07-09T19:00+00:00,145,0.0,25.0,965.6,0.0,0.8,6305
2024-07-09T19:00+00:00,5925,0.0,30.9,995.5,0.0,3.2,
2024-07-09T19:00+00:00,12322,,,,,,
2024-07-09T20:00+00:00,1,0.0,22.1,930.9,0.0,2.9,10200
2024-07-09T20:00+00:00,15,0.0,24.2,963.7,0.0,0.5,11104
2024-07-09T20:00+00:00,30,0.0,23.9,975.2,,,16414
2024-07-09T20:00+00:00,39,0.0,24.9,945.1,0.0,2.3,11803
2024-07-09T20:00+00:00,48,0.0,27.1,965.1,0.0,2.1,20212
2024-07-09T20:00+00:00,56,0.0,27.0,983.7,0.0,1.6,3202
2024-07-09T20:00+00:00,93,0.0,26.9,984.4,0.0,1.8,5609
2024-07-09T20:00+00:00,105,0.0,28.0,992.1,0.0,2.3,5904
2024-07-09T20:00+00:00,112,0.0,26.9,984.2,0.0,1.0,7604
2024-07-09T20:00+00:00,145,0.0,24.0,965.6,0.0,0.6,6305
2024-07-09T20:00+00:00,5925,0.0,29.7,995.6,0.0,2.9,
2024-07-09T20:00+00:00,12322,,,,,,
2024-07-09T21:00+00:00,1,0.0,20.6,931.1,0.0,0.6,10200
2024-07-09T21:00+00:00,15,0.0,23.3,964.1,0.0,0.4,11104
2024-07-09T21:00+00:00,30,0.0,23.4,975.2,,,16414
2024-07-09T21:00+00:00,39,0.0,23.6,945.8,0.0,1.0,11803
2024-07-09T21:00+00:00,48,0.0,24.3,965.3,0.0,1.2,20212
2024-07-09T21:00+00:00,56,0.0,25.5,983.6,0.0,1.8,3202
2024-07-09T21:00+00:00,93,0.0,25.5,984.4,0.0,1.2,5609
2024-07-09T21:00+00:00,105,0.0,26.7,991.9,0.0,1.3,5904
2024-07-09T21:00+00:00,112,0.0,25.1,984.3,0.0,1.1,7604
2024-07-09T21:00+00:00,145,0.0,22.6,965.5,0.0,0.2,6305
2024-07-09T21:00+00:00,5925,0.0,28.6,995.7,0.0,1.6,
2024-07-09T21:00+00:00,12322,,,,,,
2024-07-09T22:00+00:00,1,0.0,19.6,931.2,0.0,0.4,10200
2024-07-09T22:00+00:00,15,0.0,22.8,964.6,0.0,1.5,11104
2024-07-09T22:00+00:00,30,0.0,22.7,975.3,,,16414
2024-07-09T22:00+00:00,39,0.0,22.3,946.7,0.0,1.2,11803
2024-07-09T22:00+00:00,48,0.0,23.3,965.6,0.0,0.9,20212
2024-07-09T22:00+00:00,56,0.0,24.4,983.5,0.0,1.1,3202
2024-07-09T22:00+00:00,93,0.0,24.7,984.3,0.0,1.3,5609
2024-07-09T22:00+00:00,105,0.0,25.2,991.9,0.0,1.0,5904
2024-07-09T22:00+00:00,112,0.0,23.3,984.2,0.0,1.2,7604
2024-07-09T22:00+00:00,145,0.0,22.3,966.2,0.0,0.2,6305
2024-07-09T22:00+00:00,5925,0.0,27.9,995.6,0.0,2.1,
2024-07-09T22:00+00:00,12322,,,,,,
2024-07-09T23:00+00:00,1,0.0,19.3,931.1,0.0,0.2,10200
2024-07-09T23:00+00:00,15,0.0,21.7,964.7,0.0,2.0,11104
2024-07-09T23:00+00:00,30,0.0,22.1,974.9,,,16414
2024-07-09T23:00+00:00,39,0.0,21.2,947.0,0.0,0.3,11803
2024-07-09T23:00+00:00,48,0.0,22.4,965.7,0.0,0.9,20212
2024-07-09T23:00+00:00,56,0.0,24.0,983.8,0.0,1.8,3202
2024-07-09T23:00+00:00,93,0.0,24.0,984.3,0.0,1.6,5609
2024-07-09T23:00+00:00,105,0.0,24.3,991.9,0.0,1.3,5904
2024-07-09T23:00+00:00,112,0.0,22.9,984.1,0.0,1.7,7604
2024-07-09T23:00+00:00,145,0.0,20.7,966.8,0.0,0.1,6305
2024-07-09T23:00+00:00,5925,0.0,27.1,995.6,0.0,1.6,
2024-07-09T23:00+00:00,12322,,,,,,
2024-07-10T00:00+00:00,1,0.0,18.6,931.0,0.0,0.3,10200
2024-07-10T00:00+00:00,15,0.0,22.9,964.6,0.0,2.7,11104
2024-07-10T00:00+00:00,30,0.0,21.7,974.9,,,16414
2024-07-10T00:00+00:00,39,0.0,20.1,947.1,0.0,0.9,11803
2024-07-10T00:00+00:00,48,0.0,21.8,965.6,0.0,0.4,20212
2024-07-10T00:00+00:00,56,0.0,23.3,984.1,0.0,1.6,3202
2024-07-10T00:00+00:00,93,0.0,23.5,984.1,0.0,1.3,5609
2024-07-10T00:00+00:00,105,0.0,24.6,991.9,0.0,1.9,5904
2024-07-10T00:00+00:00,112,0.0,22.3,984.1,0.0,1.9,7604
2024-07-10T00:00+00:00,145,0.0,20.0,966.9,0.0,0.2,6305
2024-07-10T00:00+00:00,5925,0.0,26.5,995.7,0.0,1.9,
2024-07-10T00:00+00:00,12322,,,,,,
2024-07-10T01:00+00:00,1,0.0,18.1,930.8,0.0,0.3,10200
2024-07-10T01:00+00:00,15,0.0,24.0,965.1,0.0,2.4,11104
2024-07-10T01:00+00:00,30,0.0,21.2,974.7,,,16414
2024-07-10T01:00+00:00,39,0.0,19.2,947.1,0.0,0.7,11803
2024-07-10T01:00+00:00,48,0.0,20.9,965.8,0.0,0.6,20212
2024-07-10T01:00+00:00,56,0.0,22.6,984.1,0.0,1.5,3202
2024-07-10T01:00+00:00,93,0.0,23.0,984.2,0.0,1.6,5609
2024-07-10T01:00+00:00,105,0.0,24.0,991.7,0.0,1.1,5904
2024-07-10T01:00+00:00,112,0.0,21.7,983.8,0.0,1.8,7604
2024-07-10T01:00+00:00,145,0.0,19.6,966.9,0.0,0.1,6305
2024-07-10T01:00+00:00,5925,0.0,26.2,995.4,0.0,2.2,
2024-07-10T01:00+00:00,12322,,,,,,
2024-07-10T02:00+00:00,1,0.0,17.5,930.8,0.0,0.4,10200
2024-07-10T02:00+00:00,15,0.0,22.3,966.5,0.0,1.9,11104
2024-07-10T02:00+00:00,30,0.0,21.5,974.6,,,16414
2024-07-10T02:00+00:00,39,0.0,18.9,947.4,0.0,1.0,11803
2024-07-10T02:00+00:00,48,0.0,20.4,965.8,0.0,0.5,20212
2024-07-10T02:00+00:00,56,0.0,21.8,983.7,0.0,1.3,3202
2024-07-10T02:00+00:00,93,0.0,21.5,984.1,0.0,1.3,5609
2024-07-10T02:00+00:00,105,0.0,22.8,991.8,0.0,0.4,5904
2024-07-10T02:00+00:00,112,0.0,21.7,983.7,0.0,1.5,7604
2024-07-10T02:00+00:00,145,0.0,18.5,967.0,0.0,0.1,6305
2024-07-10T02:00+00:00,5925,0.0,25.6,995.5,0.0,1.8,
2024-07-10T02:00+00:00,12322,,,,,,
2024-07-10T03:00+00:00,1,0.0,17.2,930.8,0.0,0.4,10200
2024-07-10T03:00+00:00,15,5.3,20.2,966.0,0.0,2.5,11104
2024-07-10T03:00+00:00,30,0.0,21.3,974.5,,,16414
2024-07-10T03:00+00:00,39,0.0,18.7,947.6,0.0,1.1,11803
2024-07-10T03:00+00:00,48,0.0,19.7,965.8,0.0,0.6,20212
2024-07-10T03:00+00:00,56,0.0,21.3,984.1,0.0,0.5,3202
2024-07-10T03:00+00:00,93,0.0,20.6,984.1,0.0,1.3,5609
2024-07-10T03:00+00:00,105,0.0,21.9,991.8,0.0,0.6,5904
2024-07-10T03:00+00:00,112,0.0,21.4,983.8,0.0,1.1,7604
2024-07-10T03:00+00:00,145,0.0,18.0,967.3,0.0,0.3,6305
2024-07-10T03:00+00:00,5925,0.0,25.2,995.5,0.0,1.2,
2024-07-10T03:00+00:00,12322,,,,,,
2024-07-10T04:00+00:00,1,0.0,17.1,930.8,0.0,0.1,10200
2024-07-10T04:00+00:00,15,0.0,19.7,966.7,0.0,2.4,11104
2024-07-10T04:00+00:00,30,0.0,21.0,974.5,,,16414
2024-07-10T04:00+00:00,39,0.0,18.3,948.0,0.0,0.8,11803
2024-07-10T04:00+00:00,48,0.0,19.6,965.9,0.0,0.7,20212
2024-07-10T04:00+00:00,56,0.0,20.9,984.4,0.0,0.3,3202
2024-07-10T04:00+00:00,93,0.0,20.4,984.2,0.1,1.3,5609
2024-07-10T04:00+00:00,105,0.0,21.7,991.8,0.0,0.9,5904
2024-07-10T04:00+00:00,112,0.0,22.8,984.0,0.1,1.3,7604
2024-07-10T04:00+00:00,145,0.0,17.7,967.4,0.0,0.2,6305
2024-07-10T04:00+00:00,5925,0.0,24.8,995.5,0.0,0.8,
2024-07-10T04:00+00:00,12322,,,,,,
2024-07-10T05:00+00:00,1,0.0,18.9,930.8,0.7,0.4,10200
2024-07-10T05:00+00:00,15,0.0,20.0,966.8,0.0,1.7,11104
2024-07-10T05:00+00:00,30,0.0,22.1,974.5,,,16414
2024-07-10T05:00+00:00,39,0.0,18.8,948.1,0.1,1.1,11803
2024-07-10T05:00+00:00,48,0.0,21.5,966.3,0.8,0.9,20212
2024-07-10T05:00+00:00,56,0.0,22.6,984.7,0.9,0.4,3202
2024-07-10T05:00+00:00,93,0.0,22.3,984.2,1.0,0.8,5609
2024-07-10T05:00+00:00,105,0.0,24.4,991.7,1.0,0.1,5904
2024-07-10T05:00+00:00,112,0.0,22.6,984.1,1.0,0.5,7604
2024-07-10T05:00+00:00,145,0.0,19.0,967.9,0.0,0.0,6305
2024-07-10T05:00+00:00,5925,0.0,25.5,995.5,1.0,1.0,
2024-07-10T05:00+00:00,12322,,,,,,
2024-07-10T06:00+00:00,1,0.0,20.6,931.0,0.6,0.3,10200
2024-07-10T06:00+00:00,15,0.0,20.2,966.8,0.3,1.4,11104
2024-07-10T06:00+00:00,30,0.0,24.2,974.7,,,16414
2024-07-10T06:00+00:00,39,0.0,21.3,948.2,1.0,0.3,11803
2024-07-10T06:00+00:00,48,0.0,23.4,966.4,1.0,0.8,20212
2024-07-10T06:00+00:00,56,0.0,24.7,985.1,1.0,0.5,3202
2024-07-10T06:00+00:00,93,0.0,24.4,984.4,1.0,1.0,5609
2024-07-10T06:00+00:00,105,0.0,27.7,991.8,1.0,1.2,5904
2024-07-10T06:00+00:00,112,0.0,25.9,983.8,1.0,0.4,7604
2024-07-10T06:00+00:00,145,0.0,21.7,968.2,0.3,0.2,6305
2024-07-10T06:00+00:00,5925,0.0,27.0,995.6,1.0,1.7,
2024-07-10T06:00+00:00,12322,,,,,,
2024-07-10T07:00+00:00,1,0.0,23.0,930.8,1.0,0.4,10200
2024-07-10T07:00+00:00,15,0.0,23.6,967.0,0.8,0.5,11104
2024-07-10T07:00+00:00,30,0.0,26.8,974.7,,,16414
2024-07-10T07:00+00:00,39,0.0,22.1,948.6,0.4,1.1,11803
2024-07-10T07:00+00:00,48,0.0,24.9,966.4,1.0,0.9,20212
2024-07-10T07:00+00:00,56,0.0,27.8,985.3,1.0,0.5,3202
2024-07-10T07:00+00:00,93,0.0,26.7,984.4,1.0,1.2,5609
2024-07-10T07:00+00:00,105,0.0,29.0,992.1,1.0,2.5,5904
2024-07-10T07:00+00:00,112,0.0,27.8,984.0,1.0,1.3,7604
2024-07-10T07:00+00:00,145,0.0,24.5,968.8,0.7,0.2,6305
2024-07-10T07:00+00:00,5925,0.0,29.5,995.7,1.0,2.5,
2024-07-10T07:00+00:00,12322,,,,,,
2024-07-10T08:00+00:00,1,0.0,25.6,930.3,1.0,0.5,10200
2024-07-10T08:00+00:00,15,0.0,25.2,966.6,0.4,0.2,11104
2024-07-10T08:00+00:00,30,0.0,29.1,974.3,,,16414
2024-07-10T08:00+00:00,39,0.0,24.0,948.0,0.6,0.7,11803
2024-07-10T08:00+00:00,48,0.0,26.7,965.8,1.0,0.0,20212
2024-07-10T08:00+00:00,56,0.0,29.3,985.3,1.0,0.3,3202
2024-07-10T08:00+00:00,93,0.0,29.0,984.2,1.0,1.5,5609
2024-07-10T08:00+00:00,105,0.0,30.9,991.8,1.0,3.1,5904
2024-07-10T08:00+00:00,112,0.0,29.8,983.6,1.0,2.3,7604
2024-07-10T08:00+00:00,145,0.0,26.7,968.8,1.0,0.6,6305
2024-07-10T08:00+00:00,5925,0.0,31.7,995.5,1.0,3.9,
2024-07-10T08:00+00:00,12322,,,,,,
2024-07-10T09:00+00:00,1,0.0,27.1,930.0,1.0,0.3,10200
2024-07-10T09:00+00:00,15,0.0,25.5,966.8,1.0,1.4,11104
2024-07-10T09:00+00:00,30,0.0,30.3,974.3,,,16414
2024-07-10T09:00+00:00,39,0.0,27.3,947.3,1.0,1.3,11803
2024-07-10T09:00+00:00,48,0.0,27.9,965.6,1.0,1.2,20212
2024-07-10T09:00+00:00,56,0.0,29.5,985.3,1.0,0.9,3202
2024-07-10T09:00+00:00,93,0.0,31.2,984.0,1.0,1.4,5609
2024-07-10T09:00+00:00,105,0.0,32.3,991.4,1.0,3.8,5904
2024-07-10T09:00+00:00,112,0.0,32.0,983.3,1.0,3.9,7604
2024-07-10T09:00+00:00,145,0.0,28.2,968.7,1.0,0.8,6305
2024-07-10T09:00+00:00,5925,0.0,32.4,995.1,1.0,4.1,
2024-07-10T09:00+00:00,12322,,,,,,
2024-07-10T10:00+00:00,1,0.0,28.3,930.0,1.0,1.0,10200
2024-07-10T10:00+00:00,15,0.0,25.3,967.4,0.8,1.9,11104
2024-07-10T10:00+00:00,30,0.0,31.2,974.3,,,16414
2024-07-10T10:00+00:00,39,0.0,28.9,946.6,1.0,2.7,11803
2024-07-10T10:00+00:00,48,0.0,28.8,965.4,1.0,1.3,20212
2024-07-10T10:00+00:00,56,0.0,30.1,985.5,1.0,1.3,3202
2024-07-10T10:00+00:00,93,0.0,33.2,984.1,1.0,0.8,5609
2024-07-10T10:00+00:00,105,0.0,33.2,991.5,1.0,3.8,5904
2024-07-10T10:00+00:00,112,0.0,33.6,983.1,1.0,3.6,7604
2024-07-10T10:00+00:00,145,0.0,27.8,968.7,0.3,0.9,6305
2024-07-10T10:00+00:00,5925,0.0,33.0,995.2,1.0,4.8,
2024-07-10T10:00+00:00,12322,,,,,,
2024-07-10T11:00+00:00,1,0.0,29.4,929.7,1.0,1.2,10200
2024-07-10T11:00+00:00,15,0.0,24.0,967.9,0.4,2.4,11104
2024-07-10T11:00+00:00,30,0.0,32.1,974.2,,,16414
2024-07-10T11:00+00:00,39,0.0,29.6,945.9,1.0,5.0,11803
2024-07-10T11:00+00:00,48,0.0,30.0,964.9,1.0,1.8,20212
2024-07-10T11:00+00:00,56,0.0,31.5,984.8,1.0,0.8,3202
2024-07-10T11:00+00:00,93,0.0,33.8,983.4,1.0,2.1,5609
2024-07-10T11:00+00:00,105,0.0,34.0,991.0,1.0,4.2,5904
2024-07-10T11:00+00:00,112,0.0,34.7,982.6,1.0,4.3,7604
2024-07-10T11:00+00:00,145,0.0,28.0,968.5,0.3,1.3,6305
2024-07-10T11:00+00:00,5925,0.0,34.1,994.5,1.0,4.3,
2024-07-10T11:00+00:00,12322,,,,,,
2024-07-10T12:00+00:00,1,0.0,29.6,929.1,1.0,1.6,10200
2024-07-10T12:00+00:00,15,0.2,24.1,967.5,0.1,2.3,11104
2024-07-10T12:00+00:00,30,0.0,30.4,973.8,,,16414
2024-07-10T12:00+00:00,39,0.0,31.3,945.1,1.0,5.2,11803
2024-07-10T12:00+00:00,48,0.0,30.7,964.2,1.0,2.3,20212
2024-07-10T12:00+00:00,56,0.0,30.8,984.4,0.7,1.2,3202
2024-07-10T12:00+00:00,93,0.0,28.3,983.8,0.4,1.3,5609
2024-07-10T12:00+00:00,105,0.0,31.8,991.3,0.2,4.4,5904
2024-07-10T12:00+00:00,112,0.0,35.8,982.3,1.0,4.3,7604
2024-07-10T12:00+00:00,145,0.0,28.2,967.8,0.4,1.3,6305
2024-07-10T12:00+00:00,5925,0.0,33.3,994.8,0.3,5.3,
2024-07-10T12:00+00:00,12322,,,,,,
2024-07-10T13:00+00:00,1,0.0,30.0,928.8,0.9,2.2,10200
2024-07-10T13:00+00:00,15,0.0,25.1,967.1,0.4,2.0,11104
2024-07-10T13:00+00:00,30,0.0,31.0,973.6,,,16414
2024-07-10T13:00+00:00,39,0.0,30.7,944.0,1.0,6.3,11803
2024-07-10T13:00+00:00,48,0.0,31.2,963.6,1.0,1.9,20212
2024-07-10T13:00+00:00,56,0.0,30.8,983.8,0.3,0.9,3202
2024-07-10T13:00+00:00,93,0.0,31.0,983.0,0.9,3.3,5609
2024-07-10T13:00+00:00,105,0.0,31.2,990.3,0.0,3.5,5904
2024-07-10T13:00+00:00,112,0.0,35.9,981.9,1.0,4.1,7604
2024-07-10T13:00+00:00,145,0.0,29.0,967.1,1.0,1.5,6305
2024-07-10T13:00+00:00,5925,0.0,32.9,993.8,0.0,4.3,
2024-07-10T13:00+00:00,12322,,,,,,
2024-07-10T14:00+00:00,1,0.0,29.1,928.6,0.5,1.8,10200
2024-07-10T14:00+00:00,15,0.0,24.5,966.7,1.0,2.3,11104
2024-07-10T14:00+00:00,30,0.0,31.2,973.2,,,16414
2024-07-10T14:00+00:00,39,0.0,31.3,943.6,0.9,6.7,11803
2024-07-10T14:00+00:00,48,0.0,31.7,963.1,1.0,1.7,20212
2024-07-10T14:00+00:00,56,0.0,31.7,983.3,0.7,0.8,3202
2024-07-10T14:00+00:00,93,0.0,33.6,982.5,1.0,2.1,5609
2024-07-10T14:00+00:00,105,0.0,33.5,989.9,0.2,3.3,5904
2024-07-10T14:00+00:00,112,0.0,35.6,981.1,0.8,4.7,7604
2024-07-10T14:00+00:00,145,0.0,30.1,966.6,1.0,1.0,6305
2024-07-10T14:00+00:00,5925,0.0,34.2,993.3,0.1,4.7,
2024-07-10T14:00+00:00,12322,,,,,,
2024-07-10T15:00+00:00,1,0.0,29.4,928.5,1.0,1.9,10200
2024-07-10T15:00+00:00,15,0.0,25.2,966.4,1.0,1.9,11104
2024-07-10T15:00+00:00,30,0.0,28.7,973.0,,,16414
2024-07-10T15:00+00:00,39,0.0,31.1,944.2,0.4,6.2,11803
2024-07-10T15:00+00:00,48,0.0,32.1,962.4,1.0,1.9,20212
2024-07-10T15:00+00:00,56,0.0,31.9,982.7,0.9,0.7,3202
2024-07-10T15:00+00:00,93,0.0,33.4,981.5,1.0,2.8,5609
2024-07-10T15:00+00:00,105,0.0,34.6,988.9,1.0,4.7,5904
2024-07-10T15:00+00:00,112,0.0,34.9,981.1,0.9,5.4,7604
2024-07-10T15:00+00:00,145,0.0,29.5,966.5,0.7,1.0,6305
2024-07-10T15:00+00:00,5925,0.0,35.2,992.5,1.0,5.0,
2024-07-10T15:00+00:00,12322,,,,,,
