time,station,rr,tl,p,so_h,ff,substation
2024-08-09T03:00+00:00,15,0.0,17.2,967.1,0.0,1.2,11104
2024-08-09T03:00+00:00,30,0.0,17.3,974.4,,,16414
2024-08-09T03:00+00:00,39,0.0,18.7,948.8,0.0,0.4,11803
2024-08-09T03:00+00:00,48,0.0,17.6,965.9,0.0,0.2,20212
2024-08-09T03:00+00:00,56,0.0,17.5,987.4,0.0,0.3,3202
2024-08-09T03:00+00:00,93,0.0,18.6,985.9,0.0,3.7,5609
2024-08-09T03:00+00:00,105,0.0,19.8,992.5,0.0,0.9,5904
2024-08-09T03:00+00:00,112,0.0,16.4,984.3,0.0,0.4,7604
2024-08-09T03:00+00:00,145,0.0,17.0,969.9,0.0,0.1,6305
2024-08-09T03:00+00:00,5925,0.0,21.2,996.3,0.0,1.4,
2024-08-09T03:00+00:00,12322,,,,,,
2024-08-09T04:00+00:00,1,0.0,14.5,929.9,0.0,0.1,10200
2024-08-09T04:00+00:00,15,0.0,16.7,967.4,0.0,0.8,11104
2024-08-09T04:00+00:00,30,0.0,17.2,974.7,,,16414
2024-08-09T04:00+00:00,39,0.0,18.4,948.9,0.0,0.7,11803
2024-08-09T04:00+00:00,48,0.0,17.7,966.0,0.0,0.3,20212
2024-08-09T04:00+00:00,56,0.0,17.4,987.5,0.0,0.5,3202
2024-08-09T04:00+00:00,93,0.0,18.2,986.2,0.0,2.8,5609
2024-08-09T04:00+00:00,105,0.0,18.8,992.8,0.0,0.7,5904
2024-08-09T04:00+00:00,112,0.0,16.2,984.6,0.0,0.9,7604
2024-08-09T04:00+00:00,145,0.0,16.5,970.0,0.0,0.2,6305
2024-08-09T04:00+00:00,5925,0.0,20.5,996.5,0.0,2.8,
2024-08-09T04:00+00:00,12322,,,,,,
2024-08-09T05:00+00:00,1,0.0,14.6,930.3,0.0,0.2,10200
2024-08-09T05:00+00:00,15,0.0,17.2,968.0,0.0,0.8,11104
2024-08-09T05:00+00:00,30,0.0,17.5,975.2,,,16414
2024-08-09T05:00+00:00,39,0.0,18.4,949.3,0.0,0.7,11803
2024-08-09T05:00+00:00,48,0.0,17.7,966.6,0.0,0.8,20212
2024-08-09T05:00+00:00,56,0.0,17.5,987.9,0.0,0.5,3202
2024-08-09T05:00+00:00,93,0.0,18.9,986.6,0.0,2.2,5609
2024-08-09T05:00+00:00,105,0.0,19.4,993.2,0.7,0.9,5904
2024-08-09T05:00+00:00,112,0.0,17.1,985.1,0.6,0.5,7604
2024-08-09T05:00+00:00,145,0.0,16.5,970.2,0.0,0.1,6305
2024-08-09T05:00+00:00,5925,0.0,20.6,996.8,0.8,2.7,
2024-08-09T05:00+00:00,12322,,,,,,
2024-08-09T06:00+00:00,1,0.0,15.1,930.4,0.0,0.3,10200
2024-08-09T06:00+00:00,15,0.0,19.0,968.2,0.1,0.7,11104
2024-08-09T06:00+00:00,30,0.0,18.7,975.5,,,16414
2024-08-09T06:00+00:00,39,0.0,18.9,949.8,0.1,0.9,11803
2024-08-09T06:00+00:00,48,0.0,18.0,967.1,0.0,1.0,20212
2024-08-09T06:00+00:00,56,0.0,17.3,988.4,0.0,0.6,3202
2024-08-09T06:00+00:00,93,0.0,19.3,987.3,0.2,2.0,5609
2024-08-09T06:00+00:00,105,0.0,20.2,993.7,0.3,1.1,5904
2024-08-09T06:00+00:00,112,0.0,19.6,985.4,0.6,0.1,7604
2024-08-09T06:00+00:00,145,0.0,17.9,970.7,0.0,0.4,6305
2024-08-09T06:00+00:00,5925,0.0,21.1,997.4,0.8,3.3,
2024-08-09T06:00+00:00,12322,,,,,,
2024-08-09T07:00+00:00,1,0.0,17.7,930.7,0.5,0.4,10200
2024-08-09T07:00+00:00,15,0.0,21.8,968.6,1.0,0.1,11104
2024-08-09T07:00+00:00,30,0.0,20.4,975.5,,,16414
2024-08-09T07:00+00:00,39,0.0,21.1,949.8,0.5,1.0,11803
2024-08-09T07:00+00:00,48,0.0,18.6,967.1,0.0,1.1,20212
2024-08-09T07:00+00:00,56,0.0,20.4,988.5,0.7,0.3,3202
2024-08-09T07:00+00:00,93,0.0,20.9,987.4,1.0,2.4,5609
2024-08-09T07:00+00:00,105,0.0,21.4,994.1,0.6,2.3,5904
2024-08-09T07:00+00:00,112,0.0,22.5,985.6,0.9,2.0,7604
2024-08-09T07:00+00:00,145,0.0,19.4,971.0,0.2,0.5,6305
2024-08-09T07:00+00:00,5925,0.0,21.9,997.8,0.8,3.3,
2024-08-09T07:00+00:00,12322,,,,,,
2024-08-09T08:00+00:00,1,0.0,21.5,930.7,1.0,0.8,10200
2024-08-09T08:00+00:00,15,0.0,23.0,968.6,1.0,0.9,11104
2024-08-09T08:00+00:00,30,0.0,23.1,975.7,,,16414
2024-08-09T08:00+00:00,39,0.0,22.4,949.6,0.9,0.9,11803
2024-08-09T08:00+00:00,48,0.0,20.0,967.1,0.0,1.1,20212
2024-08-09T08:00+00:00,56,0.0,22.5,988.5,1.0,1.1,3202
2024-08-09T08:00+00:00,93,0.0,22.7,987.4,0.9,2.1,5609
2024-08-09T08:00+00:00,105,0.0,22.3,994.3,0.2,2.5,5904
2024-08-09T08:00+00:00,112,0.0,23.9,985.8,0.9,5.3,7604
2024-08-09T08:00+00:00,145,0.0,20.5,970.9,0.3,0.7,6305
2024-08-09T08:00+00:00,5925,0.0,23.0,997.9,0.4,2.6,
2024-08-09T08:00+00:00,12322,,,,,,
2024-08-09T09:00+00:00,1,0.0,21.7,930.8,0.9,2.2,10200
2024-08-09T09:00+00:00,15,0.0,22.7,968.8,1.0,0.5,11104
2024-08-09T09:00+00:00,30,0.0,25.6,975.7,,,16414
2024-08-09T09:00+00:00,39,0.0,24.3,949.2,1.0,0.4,11803
2024-08-09T09:00+00:00,48,0.0,21.3,967.0,0.5,0.7,20212
2024-08-09T09:00+00:00,56,0.0,23.8,988.4,1.0,1.0,3202
2024-08-09T09:00+00:00,93,0.0,23.9,987.3,1.0,3.1,5609
2024-08-09T09:00+00:00,105,0.0,24.1,994.3,0.9,2.0,5904
2024-08-09T09:00+00:00,112,0.0,25.0,985.6,0.8,6.6,7604
2024-08-09T09:00+00:00,145,0.0,22.8,970.8,0.7,0.3,6305
2024-08-09T09:00+00:00,5925,0.0,23.9,997.9,0.7,2.0,
2024-08-09T09:00+00:00,12322,,,,,,
2024-08-09T10:00+00:00,1,0.0,22.7,930.5,0.9,2.7,10200
2024-08-09T10:00+00:00,15,0.0,24.0,968.6,1.0,1.6,11104
2024-08-09T10:00+00:00,30,0.0,26.7,975.3,,,16414
2024-08-09T10:00+00:00,39,0.0,26.1,948.5,1.0,0.5,11803
2024-08-09T10:00+00:00,48,0.0,23.3,966.4,1.0,1.1,20212
2024-08-09T10:00+00:00,56,0.0,25.5,988.2,1.0,1.1,3202
2024-08-09T10:00+00:00,93,0.0,25.2,986.9,1.0,3.7,5609
2024-08-09T10:00+00:00,105,0.0,25.5,993.9,0.7,3.0,5904
2024-08-09T10:00+00:00,112,0.0,26.5,985.3,0.8,5.2,7604
2024-08-09T10:00+00:00,145,0.0,24.2,970.4,1.0,0.7,6305
2024-08-09T10:00+00:00,5925,0.0,24.8,997.6,0.8,3.0,
2024-08-09T10:00+00:00,12322,,,,,,
2024-08-09T11:00+00:00,1,0.0,23.8,930.2,0.9,2.0,10200
2024-08-09T11:00+00:00,15,0.0,24.6,968.6,1.0,1.9,11104
2024-08-09T11:00+00:00,30,0.0,27.0,975.1,,,16414
2024-08-09T11:00+00:00,39,0.0,27.3,947.9,1.0,1.0,11803
2024-08-09T11:00+00:00,48,0.0,25.2,965.8,1.0,1.2,20212
2024-08-09T11:00+00:00,56,0.0,26.4,987.9,1.0,1.1,3202
2024-08-09T11:00+00:00,93,0.0,26.4,986.7,1.0,4.0,5609
2024-08-09T11:00+00:00,105,0.0,26.4,993.6,0.9,2.3,5904
2024-08-09T11:00+00:00,112,0.0,26.6,984.9,0.8,4.8,7604
2024-08-09T11:00+00:00,145,0.0,25.1,970.3,0.9,1.1,6305
2024-08-09T11:00+00:00,5925,0.0,25.8,997.3,0.8,3.4,
2024-08-09T11:00+00:00,12322,,,,,,
2024-08-09T12:00+00:00,1,0.0,24.5,930.1,0.7,1.8,10200
2024-08-09T12:00+00:00,15,0.0,25.8,968.6,1.0,1.6,11104
2024-08-09T12:00+00:00,30,0.0,27.8,974.9,,,16414
2024-08-09T12:00+00:00,39,0.0,28.6,947.6,0.9,1.4,11803
2024-08-09T12:00+00:00,48,0.0,26.7,965.3,1.0,1.7,20212
2024-08-09T12:00+00:00,56,0.0,27.2,987.6,1.0,1.3,3202
2024-08-09T12:00+00:00,93,0.0,27.0,986.5,1.0,4.4,5609
2024-08-09T12:00+00:00,105,0.0,27.5,993.3,1.0,3.1,5904
2024-08-09T12:00+00:00,112,0.0,27.7,984.7,0.7,4.4,7604
2024-08-09T12:00+00:00,145,0.0,25.1,970.2,0.8,1.2,6305
2024-08-09T12:00+00:00,5925,0.0,26.6,996.9,0.8,3.4,
2024-08-09T12:00+00:00,12322,,,,,,
2024-08-09T13:00+00:00,1,0.0,25.0,929.9,0.9,1.7,10200
2024-08-09T13:00+00:00,15,0.0,26.6,968.1,1.0,1.5,11104
2024-08-09T13:00+00:00,30,0.0,28.3,974.6,,,16414
2024-08-09T13:00+00:00,39,0.0,29.5,947.3,0.9,3.0,11803
2024-08-09T13:00+00:00,48,0.0,27.5,964.8,1.0,2.6,20212
2024-08-09T13:00+00:00,56,0.0,27.4,987.3,1.0,1.2,3202
2024-08-09T13:00+00:00,93,0.0,27.9,986.0,1.0,4.6,5609
2024-08-09T13:00+00:00,105,0.0,28.6,992.8,1.0,3.5,5904
2024-08-09T13:00+00:00,112,0.0,28.4,984.4,0.7,5.2,7604
2024-08-09T13:00+00:00,145,0.0,26.8,969.9,1.0,0.6,6305
2024-08-09T13:00+00:00,5925,0.0,28.5,996.5,1.0,2.9,
2024-08-09T13:00+00:00,12322,,,,,,
2024-08-09T14:00+00:00,1,0.0,25.2,929.9,0.9,1.8,10200
2024-08-09T14:00+00:00,15,0.0,26.9,968.1,1.0,2.3,11104
2024-08-09T14:00+00:00,30,0.0,28.8,974.6,,,16414
2024-08-09T14:00+00:00,39,0.0,29.2,947.3,0.8,5.5,11803
2024-08-09T14:00+00:00,48,0.0,28.4,964.5,1.0,1.6,20212
2024-08-09T14:00+00:00,56,0.0,27.5,987.1,1.0,1.7,3202
2024-08-09T14:00+00:00,93,0.0,28.5,985.9,1.0,5.3,5609
2024-08-09T14:00+00:00,105,0.0,28.2,992.6,1.0,3.7,5904
2024-08-09T14:00+00:00,112,0.0,29.1,984.1,0.7,4.6,7604
2024-08-09T14:00+00:00,145,0.0,26.5,969.9,1.0,1.5,6305
2024-08-09T14:00+00:00,5925,0.0,28.9,996.2,0.9,3.5,
2024-08-09T14:00+00:00,12322,,,,,,
2024-08-09T15:00+00:00,1,0.0,25.3,929.9,0.9,2.0,10200
2024-08-09T15:00+00:00,15,0.0,28.3,967.7,1.0,1.7,11104
2024-08-09T15:00+00:00,30,0.0,28.6,974.5,,,16414
2024-08-09T15:00+00:00,39,0.0,29.6,947.1,1.0,5.5,11803
2024-08-09T15:00+00:00,48,0.0,28.5,964.4,0.3,1.4,20212
2024-08-09T15:00+00:00,56,0.0,27.5,986.9,1.0,1.5,3202
2024-08-09T15:00+00:00,93,0.0,28.5,985.5,1.0,5.2,5609
2024-08-09T15:00+00:00,105,0.0,28.5,992.2,0.9,3.2,5904
2024-08-09T15:00+00:00,112,0.0,29.8,983.8,0.9,5.1,7604
2024-08-09T15:00+00:00,145,0.0,27.0,969.7,1.0,1.0,6305
2024-08-09T15:00+00:00,5925,0.0,28.7,995.8,0.7,3.9,
2024-08-09T15:00+00:00,12322,,,,,,
2024-08-09T16:00+00:00,1,0.0,25.2,929.6,1.0,2.3,10200
2024-08-09T16:00+00:00,15,0.0,28.3,967.7,1.0,1.3,11104
2024-08-09T16:00+00:00,30,0.0,27.7,974.3,,,16414
2024-08-09T16:00+00:00,39,0.0,28.1,947.3,0.7,5.6,11803
2024-08-09T16:00+00:00,48,0.0,28.9,964.3,0.7,0.9,20212
2024-08-09T16:00+00:00,56,0.0,26.9,986.7,0.8,1.4,3202
2024-08-09T16:00+00:00,93,0.0,27.9,985.5,1.0,5.7,5609
2024-08-09T16:00+00:00,105,0.0,27.8,992.1,1.0,3.3,5904
2024-08-09T16:00+00:00,112,0.0,29.6,983.6,1.0,6.7,7604
2024-08-09T16:00+00:00,145,0.0,26.3,969.5,0.6,1.3,6305
2024-08-09T16:00+00:00,5925,0.0,28.4,995.7,0.9,3.5,
2024-08-09T16:00+00:00,12322,,,,,,
2024-08-09T17:00+00:00,1,0.0,24.2,929.8,0.8,2.6,10200
2024-08-09T17:00+00:00,15,0.0,28.5,967.5,1.0,0.6,11104
2024-08-09T17:00+00:00,30,0.0,27.3,974.3,,,16414
2024-08-09T17:00+00:00,39,0.0,27.2,947.7,0.3,4.8,11803
2024-08-09T17:00+00:00,48,0.0,27.6,964.4,0.5,0.8,20212
2024-08-09T17:00+00:00,56,0.0,26.4,986.6,0.0,1.1,3202
2024-08-09T17:00+00:00,93,0.0,26.6,985.5,0.1,4.8,5609
2024-08-09T17:00+00:00,105,0.0,26.3,992.1,0.4,2.8,5904
2024-08-09T17:00+00:00,112,0.0,27.6,983.8,0.9,6.9,7604
2024-08-09T17:00+00:00,145,0.0,25.2,969.5,0.3,0.7,6305
2024-08-09T17:00+00:00,5925,0.0,28.1,995.7,0.5,3.5,
2024-08-09T17:00+00:00,12322,,,,,,
2024-08-09T18:00+00:00,1,0.0,21.5,929.8,0.0,2.4,10200
2024-08-09T18:00+00:00,15,0.0,25.3,967.9,1.0,0.8,11104
2024-08-09T18:00+00:00,30,0.0,25.0,974.3,,,16414
2024-08-09T18:00+00:00,39,0.0,25.8,948.1,0.0,3.1,11803
2024-08-09T18:00+00:00,48,0.0,25.0,964.6,0.4,0.7,20212
2024-08-09T18:00+00:00,56,0.0,25.5,986.7,0.0,0.9,3202
2024-08-09T18:00+00:00,93,0.0,25.3,985.4,0.0,2.9,5609
2024-08-09T18:00+00:00,105,0.0,24.9,991.9,0.0,1.7,5904
2024-08-09T18:00+00:00,112,0.0,25.3,984.1,0.0,5.7,7604
2024-08-09T18:00+00:00,145,0.0,23.8,969.7,0.0,0.3,6305
2024-08-09T18:00+00:00,5925,0.0,27.3,995.6,0.0,2.9,
2024-08-09T18:00+00:00,12322,,,,,,
2024-08-09T19:00+00:00,1,0.0,20.4,930.4,0.0,2.0,10200
2024-08-09T19:00+00:00,15,0.0,22.5,968.5,0.4,1.6,11104
2024-08-09T19:00+00:00,30,0.0,23.3,974.9,,,16414
2024-08-09T19:00+00:00,39,0.0,24.3,949.1,0.0,1.5,11803
2024-08-09T19:00+00:00,48,0.0,23.0,965.3,0.0,0.8,20212
2024-08-09T19:00+00:00,56,0.0,23.6,987.3,0.0,0.6,3202
2024-08-09T19:00+00:00,93,0.0,23.5,986.2,0.0,1.7,5609
2024-08-09T19:00+00:00,105,0.0,24.4,992.6,0.0,3.0,5904
2024-08-09T19:00+00:00,112,0.0,23.5,984.8,0.0,4.4,7604
2024-08-09T19:00+00:00,145,0.0,21.5,970.2,0.0,0.6,6305
2024-08-09T19:00+00:00,5925,0.0,26.6,996.4,0.0,2.5,
2024-08-09T19:00+00:00,12322,,,,,,
2024-08-09T20:00+00:00,1,0.0,19.3,931.1,0.0,1.1,10200
2024-08-09T20:00+00:00,15,0.0,21.2,969.0,0.0,1.6,11104
2024-08-09T20:00+00:00,30,0.0,22.2,975.7,,,16414
2024-08-09T20:00+00:00,39,0.0,22.2,949.9,0.0,1.0,11803
2024-08-09T20:00+00:00,48,0.0,22.0,966.2,0.0,0.6,20212
2024-08-09T20:00+00:00,56,0.0,22.1,987.8,0.0,0.6,3202
2024-08-09T20:00+00:00,93,0.0,22.4,986.8,0.0,1.8,5609
2024-08-09T20:00+00:00,105,0.0,23.9,993.2,0.0,3.2,5904
2024-08-09T20:00+00:00,112,0.0,22.8,985.2,0.0,1.7,7604
2024-08-09T20:00+00:00,145,0.0,20.6,971.1,0.0,0.5,6305
2024-08-09T20:00+00:00,5925,0.0,26.2,996.9,0.0,2.4,
2024-08-09T20:00+00:00,12322,,,,,,
2024-08-09T21:00+00:00,1,0.0,18.0,931.5,0.0,0.6,10200
2024-08-09T21:00+00:00,15,0.0,20.9,969.5,0.0,1.2,11104
2024-08-09T21:00+00:00,30,0.0,21.5,975.9,,,16414
2024-08-09T21:00+00:00,39,0.0,21.2,950.3,0.0,0.6,11803
2024-08-09T21:00+00:00,48,0.0,21.7,966.5,0.0,0.3,20212
2024-08-09T21:00+00:00,56,0.0,21.2,988.2,0.0,0.5,3202
2024-08-09T21:00+00:00,93,0.0,21.6,987.0,0.0,1.9,5609
2024-08-09T21:00+00:00,105,0.0,21.9,993.5,0.0,2.5,5904
2024-08-09T21:00+00:00,112,0.0,21.3,985.7,0.0,1.0,7604
2024-08-09T21:00+00:00,145,0.0,19.5,971.3,0.0,0.3,6305
2024-08-09T21:00+00:00,5925,0.0,25.0,997.3,0.0,2.1,
2024-08-09T21:00+00:00,12322,,,,,,
2024-08-09T22:00+00:00,1,0.0,17.0,931.9,0.0,0.6,10200
2024-08-09T22:00+00:00,15,0.0,20.3,969.5,0.0,1.5,11104
2024-08-09T22:00+00:00,30,0.0,20.5,976.3,,,16414
2024-08-09T22:00+00:00,39,0.0,21.4,950.7,0.0,1.2,11803
2024-08-09T22:00+00:00,48,0.0,20.7,967.0,0.0,0.5,20212
2024-08-09T22:00+00:00,56,0.0,20.4,988.6,0.0,0.5,3202
2024-08-09T22:00+00:00,93,0.0,21.0,987.6,0.0,1.6,5609
2024-08-09T22:00+00:00,105,0.0,21.2,994.0,0.0,1.7,5904
2024-08-09T22:00+00:00,112,0.0,19.5,986.3,0.0,0.9,7604
2024-08-09T22:00+00:00,145,0.0,18.8,971.4,0.0,0.2,6305
2024-08-09T22:00+00:00,5925,0.0,24.5,997.7,0.0,1.8,
2024-08-09T22:00+00:00,12322,,,,,,
2024-08-09T23:00+00:00,1,0.0,16.9,932.2,0.0,0.4,10200
2024-08-09T23:00+00:00,15,0.0,20.6,969.8,0.0,0.8,11104
2024-08-09T23:00+00:00,30,0.0,19.9,976.7,,,16414
2024-08-09T23:00+00:00,39,0.0,19.9,951.0,0.0,1.3,11803
2024-08-09T23:00+00:00,48,0.0,20.1,967.5,0.0,0.8,20212
2024-08-09T23:00+00:00,56,0.0,19.8,989.0,0.0,0.5,3202
2024-08-09T23:00+00:00,93,0.0,20.9,987.7,0.0,1.6,5609
2024-08-09T23:00+00:00,105,0.0,21.1,994.1,0.0,2.3,5904
2024-08-09T23:00+00:00,112,0.0,19.5,986.4,0.0,1.1,7604
2024-08-09T23:00+00:00,145,0.0,18.4,972.0,0.0,0.0,6305
2024-08-09T23:00+00:00,5925,0.0,23.1,997.9,0.0,1.8,
2024-08-09T23:00+00:00,12322,,,,,,
2024-08-10T00:00+00:00,1,0.0,16.3,932.6,0.0,0.1,10200
2024-08-10T00:00+00:00,15,0.0,20.2,970.1,0.0,0.8,11104
2024-08-10T00:00+00:00,30,0.0,19.5,977.1,,,16414
2024-08-10T00:00+00:00,39,0.0,19.7,951.3,0.0,1.3,11803
2024-08-10T00:00+00:00,48,0.0,19.5,967.7,0.0,0.4,20212
2024-08-10T00:00+00:00,56,0.0,19.1,989.1,0.0,0.4,3202
2024-08-10T00:00+00:00,93,0.0,20.6,987.9,0.0,2.4,5609
2024-08-10T00:00+00:00,105,0.0,19.9,994.4,0.0,2.5,5904
2024-08-10T00:00+00:00,112,0.0,19.3,986.7,0.0,1.5,7604
2024-08-10T00:00+00:00,145,0.0,18.4,971.9,0.0,0.2,6305
2024-08-10T00:00+00:00,5925,0.0,22.5,998.2,0.0,2.1,
2024-08-10T00:00+00:00,12322,,,,,,
2024-08-10T01:00+00:00,1,0.0,16.0,932.6,0.0,0.1,10200
2024-08-10T01:00+00:00,15,0.0,19.8,970.0,0.0,1.1,11104
2024-08-10T01:00+00:00,30,0.0,18.9,977.5,,,16414
2024-08-10T01:00+00:00,39,0.0,18.8,951.6,0.0,0.2,11803
2024-08-10T01:00+00:00,48,0.0,19.0,968.1,0.0,0.8,20212
2024-08-10T01:00+00:00,56,0.0,18.8,989.2,0.0,0.4,3202
2024-08-10T01:00+00:00,93,0.0,20.5,988.0,0.0,3.4,5609
2024-08-10T01:00+00:00,105,0.0,19.5,994.6,0.0,1.3,5904
2024-08-10T01:00+00:00,112,0.0,18.9,986.8,0.0,1.6,7604
2024-08-10T01:00+00:00,145,0.0,18.9,972.1,0.0,0.9,6305
2024-08-10T01:00+00:00,5925,0.0,22.1,998.5,0.0,1.6,
2024-08-10T01:00+00:00,12322,,,,,,
2024-08-10T02:00+00:00,1,0.0,16.2,932.6,0.0,0.1,10200
2024-08-10T02:00+00:00,15,0.0,19.0,970.0,0.0,0.9,11104
2024-08-10T02:00+00:00,30,0.0,18.3,977.7,,,16414
2024-08-10T02:00+00:00,39,0.0,18.1,951.8,0.0,0.8,11803
2024-08-10T02:00+00:00,48,0.0,18.5,968.6,0.0,0.9,20212
2024-08-10T02:00+00:00,56,0.0,18.8,989.1,0.0,0.6,3202
2024-08-10T02:00+00:00,93,0.0,19.5,988.2,0.0,2.6,5609
2024-08-10T02:00+00:00,105,0.0,19.7,994.6,0.0,2.1,5904
2024-08-10T02:00+00:00,112,0.0,18.6,986.8,0.0,2.1,7604
2024-08-10T02:00+00:00,145,0.0,18.8,972.2,0.0,0.5,6305
2024-08-10T02:00+00:00,5925,0.0,22.7,998.4,0.0,1.3,
2024-08-10T02:00+00:00,12322,,,,,,
2024-08-10T03:00+00:00,1,0.0,15.9,933.1,0.0,0.1,10200
2024-08-10T03:00+00:00,15,0.0,18.3,970.1,0.0,0.9,11104
2024-08-10T03:00+00:00,30,0.0,18.1,977.9,,,16414
2024-08-10T03:00+00:00,39,0.0,17.4,952.0,0.0,0.4,11803
2024-08-10T03:00+00:00,48,0.0,17.9,968.9,0.0,0.5,20212
2024-08-10T03:00+00:00,56,0.0,18.3,989.5,0.0,0.3,3202
2024-08-10T03:00+00:00,93,0.0,18.9,988.4,0.0,2.3,5609
2024-08-10T03:00+00:00,105,0.0,21.7,994.8,0.0,2.7,5904
2024-08-10T03:00+00:00,112,0.0,18.4,987.0,0.0,1.6,7604
2024-08-10T03:00+00:00,145,0.0,17.9,972.4,0.0,0.1,6305
2024-08-10T03:00+00:00,5925,0.0,23.8,998.6,0.0,2.5,
2024-08-10T03:00+00:00,12322,,,,,,
2024-08-10T04:00+00:00,1,0.0,15.7,933.3,0.0,0.0,10200
2024-08-10T04:00+00:00,15,0.0,18.0,970.3,0.0,1.0,11104
2024-08-10T04:00+00:00,30,0.0,17.7,978.2,,,16414
2024-08-10T04:00+00:00,39,0.0,17.0,952.3,0.0,0.7,11803
2024-08-10T04:00+00:00,48,0.0,17.4,969.3,0.0,0.6,20212
2024-08-10T04:00+00:00,56,0.0,17.9,989.8,0.0,0.3,3202
2024-08-10T04:00+00:00,93,0.0,18.5,988.5,0.0,2.4,5609
2024-08-10T04:00+00:00,105,0.0,22.2,995.1,0.0,4.0,5904
2024-08-10T04:00+00:00,112,0.0,18.0,987.4,0.0,1.8,7604
2024-08-10T04:00+00:00,145,0.0,17.3,972.7,0.0,0.1,6305
2024-08-10T04:00+00:00,5925,0.0,23.4,998.9,0.0,3.1,
2024-08-10T04:00+00:00,12322,,,,,,
2024-08-10T05:00+00:00,1,0.0,16.1,933.6,0.0,0.3,10200
2024-08-10T05:00+00:00,15,0.0,18.1,970.7,0.0,0.5,11104
2024-08-10T05:00+00:00,30,0.0,18.7,978.5,,,16414
2024-08-10T05:00+00:00,39,0.0,17.5,952.7,0.5,0.9,11803
2024-08-10T05:00+00:00,48,0.0,18.1,969.7,0.6,0.3,20212
2024-08-10T05:00+00:00,56,0.0,18.6,990.3,0.2,0.2,3202
2024-08-10T05:00+00:00,93,0.0,19.4,989.1,0.0,1.2,5609
2024-08-10T05:00+00:00,105,0.0,23.1,995.6,0.8,3.0,5904
2024-08-10T05:00+00:00,112,0.0,18.7,987.8,0.6,0.9,7604
2024-08-10T05:00+00:00,145,0.0,17.5,973.2,0.0,0.4,6305
2024-08-10T05:00+00:00,5925,0.0,23.4,999.3,0.8,2.1,
2024-08-10T05:00+00:00,12322,,,,,,
2024-08-10T06:00+00:00,1,0.0,16.5,933.8,0.0,0.3,10200
2024-08-10T06:00+00:00,15,0.0,19.2,970.9,0.4,0.4,11104
2024-08-10T06:00+00:00,30,0.0,20.5,978.7,,,16414
2024-08-10T06:00+00:00,39,0.0,19.5,952.9,1.0,0.9,11803
2024-08-10T06:00+00:00,48,0.0,19.3,970.1,0.9,0.4,20212
2024-08-10T06:00+00:00,56,0.0,21.3,990.7,0.6,0.3,3202
2024-08-10T06:00+00:00,93,0.0,20.7,989.5,0.0,2.5,5609
2024-08-10T06:00+00:00,105,0.0,23.2,996.0,0.3,2.0,5904
2024-08-10T06:00+00:00,112,0.0,20.6,988.4,0.0,0.6,7604
2024-08-10T06:00+00:00,145,0.0,20.3,973.4,0.0,0.6,6305
2024-08-10T06:00+00:00,5925,0.0,24.9,999.8,0.7,1.9,
2024-08-10T06:00+00:00,12322,,,,,,
2024-08-10T07:00+00:00,1,0.0,17.5,934.2,0.0,0.4,10200
2024-08-10T07:00+00:00,15,0.0,23.2,971.1,1.0,0.6,11104
2024-08-10T07:00+00:00,30,0.0,22.2,978.9,,,16414
2024-08-10T07:00+00:00,39,0.0,21.5,952.5,1.0,1.2,11803
2024-08-10T07:00+00:00,48,0.0,21.2,970.3,1.0,0.8,20212
2024-08-10T07:00+00:00,56,0.0,23.9,990.8,1.0,0.4,3202
2024-08-10T07:00+00:00,93,0.0,22.3,989.5,0.4,2.9,5609
2024-08-10T07:00+00:00,105,0.0,24.7,996.2,0.3,0.4,5904
2024-08-10T07:00+00:00,112,0.0,23.2,988.4,0.2,0.8,7604
2024-08-10T07:00+00:00,145,0.0,23.3,973.4,1.0,1.1,6305
2024-08-10T07:00+00:00,5925,0.0,26.7,1000.0,0.4,1.6,
2024-08-10T07:00+00:00,12322,,,,,,
2024-08-10T08:00+00:00,1,0.0,19.9,934.1,0.1,0.3,10200
2024-08-10T08:00+00:00,15,0.0,24.9,971.0,1.0,0.7,11104
2024-08-10T08:00+00:00,30,0.0,25.2,978.7,,,16414
2024-08-10T08:00+00:00,39,0.0,23.3,952.1,1.0,1.3,11803
2024-08-10T08:00+00:00,48,0.0,23.7,970.0,1.0,0.4,20212
2024-08-10T08:00+00:00,56,0.0,25.9,990.5,1.0,0.7,3202
2024-08-10T08:00+00:00,93,0.0,23.7,989.7,0.2,3.1,5609
2024-08-10T08:00+00:00,105,0.0,26.8,996.2,0.9,2.2,5904
2024-08-10T08:00+00:00,112,0.0,27.1,988.1,0.7,0.2,7604
2024-08-10T08:00+00:00,145,0.0,24.9,973.2,1.0,0.5,6305
2024-08-10T08:00+00:00,5925,0.0,27.2,1000.0,0.9,1.9,
2024-08-10T08:00+00:00,12322,,,,,,
2024-08-10T09:00+00:00,1,0.0,22.9,933.8,0.8,0.6,10200
2024-08-10T09:00+00:00,15,0.0,24.9,970.8,1.0,1.2,11104
2024-08-10T09:00+00:00,30,0.0,27.8,978.7,,,16414
2024-08-10T09:00+00:00,39,0.0,25.8,951.6,1.0,0.9,11803
2024-08-10T09:00+00:00,48,0.0,25.3,969.7,1.0,0.6,20212
2024-08-10T09:00+00:00,56,0.0,27.3,990.5,1.0,0.9,3202
2024-08-10T09:00+00:00,93,0.0,25.9,989.5,0.8,3.3,5609
